# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
7.3062503       	3.26194000e+00	2.32512563e+00	9.36814377e-01	-1.38831125e+00	-6.91138093e-01	-6.97173158e-01	3.01753267e-03	6.94155625e-01	1.63097000e+00	-5.26381202e-18	1.63097000e+00	-1.63097000e+00
7.3193268       	3.36321931e+00	2.17868522e+00	1.18453409e+00	-9.94151132e-01	-4.94058593e-01	-5.00092539e-01	3.01697321e-03	4.97075566e-01	1.68160966e+00	-5.26744873e-18	1.68160966e+00	-1.68160966e+00
7.3324032       	3.46336871e+00	2.04489380e+00	1.41847491e+00	-6.26418888e-01	-3.10194793e-01	-3.16224095e-01	3.01465113e-03	3.13209444e-01	1.73168436e+00	-5.26998444e-18	1.73168436e+00	-1.73168436e+00
7.3455441       	3.55229411e+00	1.91936718e+00	1.63292693e+00	-2.86440247e-01	-1.40209964e-01	-1.46230283e-01	3.01015940e-03	1.43220124e-01	1.77614705e+00	-5.27197431e-18	1.77614705e+00	-1.77614705e+00
7.358685        	3.62022559e+00	1.79841671e+00	1.82180888e+00	2.33921755e-02	1.46993233e-02	8.69285219e-03	3.00323555e-03	-1.16960877e-02	1.81011280e+00	-5.27409694e-18	1.81011280e+00	-1.81011280e+00
7.3718259       	3.66029287e+00	1.67802493e+00	1.98226794e+00	3.04243013e-01	1.55116519e-01	1.49126494e-01	2.99501257e-03	-1.52121506e-01	1.83014643e+00	-5.27684960e-18	1.83014643e+00	-1.83014643e+00
7.3849667       	3.66900225e+00	1.55577171e+00	2.11323054e+00	5.57458824e-01	2.81714648e-01	2.75744176e-01	2.98523607e-03	-2.78729412e-01	1.83450112e+00	-5.28054781e-18	1.83450112e+00	-1.83450112e+00
7.3981076       	3.64646405e+00	1.43148646e+00	2.21497759e+00	7.83491131e-01	3.94720240e-01	3.88770891e-01	2.97467421e-03	-3.91745565e-01	1.82323203e+00	-5.28509862e-18	1.82323203e+00	-1.82323203e+00
7.4112485       	3.59613130e+00	1.30714621e+00	2.28898510e+00	9.81838892e-01	4.93883829e-01	4.87955063e-01	2.96438331e-03	-4.90919446e-01	1.79806565e+00	-5.28991483e-18	1.79806565e+00	-1.79806565e+00
7.424323        	3.52401746e+00	1.18713654e+00	2.33688092e+00	1.14974438e+00	5.77825005e-01	5.71919373e-01	2.95281589e-03	-5.74872189e-01	1.76200873e+00	-5.29426709e-18	1.76200873e+00	-1.76200873e+00
7.4373314       	3.43702477e+00	1.07664025e+00	2.36038452e+00	1.28374427e+00	6.44811788e-01	6.38932482e-01	2.93965288e-03	-6.41872135e-01	1.71851238e+00	-5.29748193e-18	1.71851238e+00	-1.71851238e+00
7.4502742       	3.34214470e+00	9.80932367e-01	2.36121234e+00	1.38027997e+00	6.93068845e-01	6.87211125e-01	2.92886032e-03	-6.90139985e-01	1.67107235e+00	-5.29893992e-18	1.67107235e+00	-1.67107235e+00
7.4631516       	3.24551589e+00	9.04423320e-01	2.34109257e+00	1.43666925e+00	7.21255730e-01	7.15413519e-01	2.92110524e-03	-7.18334625e-01	1.62275794e+00	-5.29854143e-18	1.62275794e+00	-1.62275794e+00
7.475964        	3.15173245e+00	8.49234787e-01	2.30249767e+00	1.45326288e+00	7.29547868e-01	7.23715010e-01	2.91642906e-03	-7.26631439e-01	1.57586623e+00	-5.29634556e-18	1.57586623e+00	-1.57586623e+00
7.4886476       	3.06391418e+00	8.14829451e-01	2.24908473e+00	1.43425528e+00	7.20041598e-01	7.14213683e-01	2.91395775e-03	-7.17127641e-01	1.53195709e+00	-5.29260919e-18	1.53195709e+00	-1.53195709e+00
7.5012674       	2.98181946e+00	7.97850181e-01	2.18396928e+00	1.38611909e+00	6.95973134e-01	6.90145960e-01	2.91358723e-03	-6.93059547e-01	1.49090973e+00	-5.28823057e-18	1.49090973e+00	-1.49090973e+00
7.5138873       	2.90342441e+00	7.93299166e-01	2.11012524e+00	1.31682608e+00	6.61329049e-01	6.55497030e-01	2.91600959e-03	-6.58413039e-01	1.45171220e+00	-5.28405204e-18	1.45171220e+00	-1.45171220e+00
7.5264434       	2.82614614e+00	7.93460596e-01	2.03268554e+00	1.23922495e+00	6.22532687e-01	6.16692262e-01	2.92021260e-03	-6.19612474e-01	1.41307307e+00	-5.28014909e-18	1.41307307e+00	-1.41307307e+00
7.5389361       	2.74621414e+00	7.90649387e-01	1.95556475e+00	1.16491536e+00	5.85383871e-01	5.79531492e-01	2.92618947e-03	-5.82457682e-01	1.37310707e+00	-5.27673467e-18	1.37310707e+00	-1.37310707e+00
7.5514288       	2.65994656e+00	7.78355930e-01	1.88159063e+00	1.10323470e+00	5.54550314e-01	5.48684382e-01	2.93296608e-03	-5.51617348e-01	1.32997328e+00	-5.27389035e-18	1.32997328e+00	-1.32997328e+00
7.5639216       	2.56464211e+00	7.51901651e-01	1.81274046e+00	1.06083881e+00	5.33355440e-01	5.27483365e-01	2.93603759e-03	-5.30419403e-01	1.28232105e+00	-5.27127611e-18	1.28232105e+00	-1.28232105e+00
7.5764143       	2.45872939e+00	7.08826337e-01	1.74990305e+00	1.04107671e+00	5.23474596e-01	5.17602118e-01	2.93623895e-03	-5.20538357e-01	1.22936469e+00	-5.26786850e-18	1.22936469e+00	-1.22936469e+00
7.588907        	2.34285867e+00	6.48584853e-01	1.69427382e+00	1.04568897e+00	5.25778446e-01	5.19910520e-01	2.93396290e-03	-5.22844483e-01	1.17142934e+00	-5.26509782e-18	1.17142934e+00	-1.17142934e+00
7.6013353       	2.22032701e+00	5.72897439e-01	1.64742957e+00	1.07453213e+00	5.40193821e-01	5.34338314e-01	2.92775338e-03	-5.37266067e-01	1.11016351e+00	-5.26332776e-18	1.11016351e+00	-1.11016351e+00
7.6136995       	2.09549190e+00	4.83752697e-01	1.61173920e+00	1.12798651e+00	5.66911520e-01	5.61074986e-01	2.91826712e-03	-5.63993253e-01	1.04774595e+00	-5.26400429e-18	1.04774595e+00	-1.04774595e+00
7.6260638       	1.97191214e+00	3.84623849e-01	1.58728829e+00	1.20266444e+00	6.04238551e-01	5.98425890e-01	2.90633046e-03	-6.01332220e-01	9.85956069e-01	-5.26664270e-18	9.85956069e-01	-9.85956069e-01
7.638364        	1.85378720e+00	2.79255779e-01	1.57453142e+00	1.29527564e+00	6.50529953e-01	6.44745689e-01	2.89213174e-03	-6.47637821e-01	9.26893600e-01	-5.26929022e-18	9.26893600e-01	-9.26893600e-01
7.6506642       	1.74284643e+00	1.68798915e-01	1.57404751e+00	1.40524860e+00	7.05500180e-01	6.99748417e-01	2.87588133e-03	-7.02624298e-01	8.71423213e-01	-5.27132420e-18	8.71423213e-01	-8.71423213e-01
7.6629644       	1.63926511e+00	5.57796303e-02	1.58348548e+00	1.52770585e+00	7.66711600e-01	7.60994249e-01	2.85867549e-03	-7.63852925e-01	8.19632555e-01	-5.27149506e-18	8.19632555e-01	-8.19632555e-01
7.6752001       	1.54157294e+00	-5.76216863e-02	1.59919462e+00	1.65681631e+00	8.31248958e-01	8.25567353e-01	2.84080244e-03	-8.28408155e-01	7.70786469e-01	-5.26971247e-18	7.70786469e-01	-7.70786469e-01
7.6874359       	1.44601614e+00	-1.70066584e-01	1.61608272e+00	1.78614930e+00	8.95899718e-01	8.90249587e-01	2.82506539e-03	-8.93074652e-01	7.23008068e-01	-5.26568553e-18	7.23008068e-01	-7.23008068e-01
7.6996717       	1.34879047e+00	-2.79697108e-01	1.62848758e+00	1.90818468e+00	9.56905034e-01	9.51279650e-01	2.81269209e-03	-9.54092342e-01	6.74395234e-01	-5.25929693e-18	6.74395234e-01	-6.74395234e-01
7.7119075       	1.24692978e+00	-3.85279111e-01	1.63220889e+00	2.01748800e+00	1.01155090e+00	1.00593710e+00	2.80690311e-03	-1.00874400e+00	6.23464888e-01	-5.25086494e-18	6.23464888e-01	-6.23464888e-01
7.7241433       	1.13706496e+00	-4.88183721e-01	1.62524868e+00	2.11343240e+00	1.05952451e+00	1.05390789e+00	2.80830749e-03	-1.05671620e+00	5.68532479e-01	-5.24081351e-18	5.68532479e-01	-5.68532479e-01
7.7363791       	1.01665378e+00	-5.90236766e-01	1.60689054e+00	2.19712731e+00	1.10138122e+00	1.09574608e+00	2.81757098e-03	-1.09856365e+00	5.08326888e-01	-5.23002281e-18	5.08326888e-01	-5.08326888e-01
7.7486149       	8.83751798e-01	-6.92864017e-01	1.57661582e+00	2.26947983e+00	1.13757165e+00	1.13190818e+00	2.83173522e-03	-1.13473992e+00	4.41875899e-01	-5.21894512e-18	4.41875899e-01	-4.41875899e-01
7.7607845       	7.38477170e-01	-7.98047299e-01	1.53652447e+00	2.33457177e+00	1.17013170e+00	1.16444007e+00	2.84581808e-03	-1.16728588e+00	3.69238585e-01	-5.20877472e-18	3.69238585e-01	-3.69238585e-01
7.7729542       	5.80910512e-01	-9.08802589e-01	1.48971310e+00	2.39851569e+00	1.20211579e+00	1.19639990e+00	2.85794784e-03	-1.19925784e+00	2.90455256e-01	-5.20063381e-18	2.90455256e-01	-2.90455256e-01
7.7850577       	4.13318153e-01	-1.02464662e+00	1.43796477e+00	2.46261139e+00	1.23418169e+00	1.22842970e+00	2.87599591e-03	-1.23130569e+00	2.06659076e-01	-5.19438103e-18	2.06659076e-01	-2.06659076e-01
7.7970954       	2.38364878e-01	-1.14424143e+00	1.38260631e+00	2.52684773e+00	1.26632254e+00	1.26052520e+00	2.89866940e-03	-1.26342387e+00	1.19182439e-01	-5.18923316e-18	1.19182439e-01	-1.19182439e-01
7.8090677       	5.99904684e-02	-1.26604166e+00	1.32603213e+00	2.59207379e+00	1.29896224e+00	1.29311155e+00	2.92534778e-03	-1.29603689e+00	2.99952342e-02	-5.18464384e-18	2.99952342e-02	-2.99952342e-02
7.820975        	-1.17317584e-01	-1.38722246e+00	1.26990488e+00	2.65712734e+00	1.33151789e+00	1.32560945e+00	2.95421948e-03	-1.32856367e+00	-5.86587922e-02	-5.18011056e-18	-5.86587922e-02	5.86587922e-02
7.8328175       	-2.88737994e-01	-1.50398102e+00	1.21524303e+00	2.71922405e+00	1.36259692e+00	1.35662713e+00	2.98489074e-03	-1.35961202e+00	-1.44368997e-01	-5.17498703e-18	-1.44368997e-01	1.44368997e-01
7.8445957       	-4.50084004e-01	-1.61343620e+00	1.16335220e+00	2.77678840e+00	1.39140938e+00	1.38537902e+00	3.01518045e-03	-1.38839420e+00	-2.25042002e-01	-5.16899089e-18	-2.25042002e-01	2.25042002e-01
7.8563098       	-5.97844167e-01	-1.71318386e+00	1.11533970e+00	2.82852356e+00	1.41730462e+00	1.41121894e+00	3.04284193e-03	-1.41426178e+00	-2.98922083e-01	-5.16181428e-18	-2.98922083e-01	2.98922083e-01
7.8679603       	-7.29650435e-01	-1.80204374e+00	1.07239331e+00	2.87443705e+00	1.44028700e+00	1.43415005e+00	3.06847816e-03	-1.43721853e+00	-3.64825218e-01	-5.15368445e-18	-3.64825218e-01	3.64825218e-01
7.8794848       	-8.43889817e-01	-1.87989321e+00	1.03600339e+00	2.91589659e+00	1.46103932e+00	1.45485728e+00	3.09101826e-03	-1.45794830e+00	-4.21944908e-01	-5.14527400e-18	-4.21944908e-01	4.21944908e-01
7.8909471       	-9.41677033e-01	-1.94887074e+00	1.00719370e+00	2.95606444e+00	1.48114388e+00	1.47492056e+00	3.11165541e-03	-1.47803222e+00	-4.70838516e-01	-5.13729480e-18	-4.70838516e-01	4.70838516e-01
7.9023474       	-1.02466349e+00	-2.01155900e+00	9.86895513e-01	2.99845451e+00	1.50235814e+00	1.49609638e+00	3.13087991e-03	-1.49922726e+00	-5.12331745e-01	-5.13048287e-18	-5.12331745e-01	5.12331745e-01
7.9136251       	-1.09488504e+00	-2.07085351e+00	9.75968471e-01	3.04682198e+00	1.52655876e+00	1.52026322e+00	3.14776768e-03	-1.52341099e+00	-5.47442521e-01	-5.12523448e-18	-5.47442521e-01	5.47442521e-01
7.9248421       	-1.15527182e+00	-2.12965673e+00	9.74384910e-01	3.10404164e+00	1.55518466e+00	1.54885698e+00	3.16383799e-03	-1.55202082e+00	-5.77635908e-01	-5.12151825e-18	-5.77635908e-01	5.77635908e-01
7.9359989       	-1.20770158e+00	-2.18955132e+00	9.81849745e-01	3.17140107e+00	1.58888094e+00	1.58252013e+00	3.18040289e-03	-1.58570053e+00	-6.03850789e-01	-5.11914501e-18	-6.03850789e-01	6.03850789e-01
7.9470363       	-1.25244940e+00	-2.25064103e+00	9.98191627e-01	3.24883266e+00	1.62761309e+00	1.62121957e+00	3.19676281e-03	-1.62441633e+00	-6.26224701e-01	-5.11822994e-18	-6.26224701e-01	6.26224701e-01
7.9580148       	-1.28930757e+00	-2.31277280e+00	1.02346523e+00	3.33623803e+00	1.67133185e+00	1.66490618e+00	3.21283325e-03	-1.66811901e+00	-6.44653787e-01	-5.11903498e-18	-6.44653787e-01	6.44653787e-01
7.9689345       	-1.31693501e+00	-2.37409318e+00	1.05715817e+00	3.43125135e+00	1.71885413e+00	1.71239722e+00	3.22845147e-03	-1.71562567e+00	-6.58467503e-01	-5.12117703e-18	-6.58467503e-01	6.58467503e-01
7.9797958       	-1.33313810e+00	-2.43223748e+00	1.09909938e+00	3.53133687e+00	1.76890880e+00	1.76242807e+00	3.24036395e-03	-1.76566843e+00	-6.66569048e-01	-5.12398501e-18	-6.66569048e-01	6.66569048e-01
7.990599        	-1.33509952e+00	-2.48411764e+00	1.14901812e+00	3.63313575e+00	1.81981956e+00	1.81331619e+00	3.25168766e-03	-1.81656788e+00	-6.67549760e-01	-5.12692193e-18	-6.67549760e-01	6.67549760e-01
8.0013445       	-1.32051466e+00	-2.52691049e+00	1.20639583e+00	3.73330632e+00	1.86991472e+00	1.86339160e+00	3.26155797e-03	-1.86665316e+00	-6.60257328e-01	-5.12966423e-18	-6.60257328e-01	6.60257328e-01
8.0120325       	-1.28764746e+00	-2.55802903e+00	1.27038158e+00	3.82841061e+00	1.91747320e+00	1.91093741e+00	3.26789858e-03	-1.91420531e+00	-6.43823729e-01	-5.13185779e-18	-6.43823729e-01	6.43823729e-01
8.0226633       	-1.23570722e+00	-2.57550242e+00	1.33979520e+00	3.91529762e+00	1.96091952e+00	1.95437810e+00	3.27071063e-03	-1.95764881e+00	-6.17853612e-01	-5.13333553e-18	-6.17853612e-01	6.17853612e-01
8.0332942       	-1.16454984e+00	-2.57801924e+00	1.41346940e+00	3.99148863e+00	1.99901471e+00	1.99247392e+00	3.27039632e-03	-1.99574432e+00	-5.82274918e-01	-5.13405109e-18	-5.82274918e-01	5.82274918e-01
8.0438678       	-1.07578480e+00	-2.56479244e+00	1.48900764e+00	4.05380008e+00	2.03016710e+00	2.02363298e+00	3.26706156e-03	-2.02690004e+00	-5.37892400e-01	-5.13417284e-18	-5.37892400e-01	5.37892400e-01
8.0544415       	-9.71068321e-01	-2.53558847e+00	1.56452015e+00	4.10010862e+00	2.05331556e+00	2.04679306e+00	3.26125258e-03	-2.05005431e+00	-4.85534161e-01	-5.13410145e-18	-4.85534161e-01	4.85534161e-01
8.0650152       	-8.53360318e-01	-2.49073661e+00	1.63737629e+00	4.12811290e+00	2.06730761e+00	2.06080529e+00	3.25115727e-03	-2.06405645e+00	-4.26680159e-01	-5.13392423e-18	-4.26680159e-01	4.26680159e-01
8.0755889       	-7.26411284e-01	-2.43098280e+00	1.70457152e+00	4.13555432e+00	2.07101943e+00	2.06453489e+00	3.24226964e-03	-2.06777716e+00	-3.63205642e-01	-5.13375612e-18	-3.63205642e-01	3.63205642e-01
8.0861626       	-5.94564142e-01	-2.35721816e+00	1.76265402e+00	4.11987218e+00	2.06316948e+00	2.05670270e+00	3.23339385e-03	-2.05993609e+00	-2.97282071e-01	-5.13366014e-18	-2.97282071e-01	2.97282071e-01
8.0967363       	-4.62526803e-01	-2.27072020e+00	1.80819339e+00	4.07891359e+00	2.04268361e+00	2.03622999e+00	3.22680954e-03	-2.03945680e+00	-2.31263401e-01	-5.13378079e-18	-2.31263401e-01	2.31263401e-01
8.10731         	-3.35129263e-01	-2.17320869e+00	1.83807943e+00	4.01128812e+00	2.00886736e+00	2.00242076e+00	3.22330316e-03	-2.00564406e+00	-1.67564631e-01	-5.13419640e-18	-1.67564631e-01	1.67564631e-01
8.1179431       	-2.16375032e-01	-2.06665053e+00	1.85027550e+00	3.91692604e+00	1.96168542e+00	1.95524062e+00	3.22240149e-03	-1.95846302e+00	-1.08187516e-01	-5.13499792e-18	-1.08187516e-01	1.08187516e-01
8.1285761       	-1.11232400e-01	-1.95470811e+00	1.84347571e+00	3.79818382e+00	1.90231626e+00	1.89586757e+00	3.22434735e-03	-1.89909191e+00	-5.56161998e-02	-5.13619251e-18	-5.56161998e-02	5.56161998e-02
8.1392092       	-2.33063714e-02	-1.84072138e+00	1.81741500e+00	3.65813638e+00	1.83229643e+00	1.82583994e+00	3.22824487e-03	-1.82906819e+00	-1.16531857e-02	-5.13798241e-18	-1.16531857e-02	1.16531857e-02
8.1498423       	4.48299987e-02	-1.72801381e+00	1.77284381e+00	3.50085762e+00	1.75366274e+00	1.74719488e+00	3.23392767e-03	-1.75042881e+00	2.24149994e-02	-5.14054741e-18	2.24149994e-02	-2.24149994e-02
8.1605369       	9.22573768e-02	-1.61864139e+00	1.71089876e+00	3.32954015e+00	1.66801081e+00	1.66152934e+00	3.24073459e-03	-1.66477007e+00	4.61286884e-02	-5.14394528e-18	4.61286884e-02	-4.61286884e-02
8.1712314       	1.18870550e-01	-1.51526984e+00	1.63414039e+00	3.14941022e+00	1.57795297e+00	1.57145725e+00	3.24786289e-03	-1.57470511e+00	5.94352750e-02	-5.14824677e-18	5.94352750e-02	-5.94352750e-02
8.181926        	1.26200492e-01	-1.41876559e+00	1.54496608e+00	2.96373166e+00	1.48512029e+00	1.47861137e+00	3.25446106e-03	-1.48186583e+00	6.31002459e-02	-5.15332490e-18	6.31002459e-02	-6.31002459e-02
8.1926838       	1.16436174e-01	-1.32849421e+00	1.44493038e+00	2.77342459e+00	1.38997222e+00	1.38345237e+00	3.25992585e-03	-1.38671229e+00	5.82180868e-02	-5.15895266e-18	5.82180868e-02	-5.82180868e-02
8.2035061       	9.20283379e-02	-1.24398563e+00	1.33601397e+00	2.57999960e+00	1.29326357e+00	1.28673603e+00	3.26376730e-03	-1.28999980e+00	4.60141690e-02	-5.16485694e-18	4.60141690e-02	-4.60141690e-02
8.2143283       	5.58328505e-02	-1.16473328e+00	1.22056613e+00	2.38529940e+00	1.19591528e+00	1.18938413e+00	3.26557482e-03	-1.19264970e+00	2.79164253e-02	-5.17073789e-18	2.79164253e-02	-2.79164253e-02
8.2252166       	1.02632208e-02	-1.08901483e+00	1.09927805e+00	2.18829288e+00	1.09741149e+00	1.09088138e+00	3.26505342e-03	-1.09414644e+00	5.13161040e-03	-5.17615413e-18	5.13161040e-03	-5.13161040e-03
8.2361048       	-4.22753735e-02	-1.01630658e+00	9.74031206e-01	1.99033779e+00	9.98431358e-01	9.91906428e-01	3.26246521e-03	-9.95168893e-01	-2.11376867e-02	-5.18077605e-18	-2.11376867e-02	2.11376867e-02
8.2470607       	-1.00412719e-01	-9.45829900e-01	8.45417180e-01	1.79124708e+00	8.98881880e-01	8.92365200e-01	3.25833975e-03	-8.95623540e-01	-5.02063597e-02	-5.18436757e-18	-5.02063597e-02	5.02063597e-02
8.2580855       	-1.62887483e-01	-8.77867184e-01	7.14979701e-01	1.59284688e+00	7.99676684e-01	7.93170201e-01	3.25324171e-03	-7.96423442e-01	-8.14437416e-02	-5.18662317e-18	-8.14437416e-02	8.14437416e-02
8.2691804       	-2.28693258e-01	-8.13515927e-01	5.84822669e-01	1.39833860e+00	7.02417374e-01	6.95921222e-01	3.24807608e-03	-6.99169298e-01	-1.14346629e-01	-5.18734804e-18	-1.14346629e-01	1.14346629e-01
8.2802754       	-2.96674449e-01	-7.54852198e-01	4.58177749e-01	1.21302995e+00	6.09757897e-01	6.03272050e-01	3.24292327e-03	-6.06514974e-01	-1.48337224e-01	-5.18654611e-18	-1.48337224e-01	1.48337224e-01
8.2914425       	-3.66187003e-01	-7.03255365e-01	3.37068362e-01	1.04032373e+00	5.23400263e-01	5.16923464e-01	3.23839916e-03	-5.20161864e-01	-1.83093501e-01	-5.18403232e-18	-1.83093501e-01	1.83093501e-01
8.3026095       	-4.35255817e-01	-6.60309944e-01	2.25054127e-01	8.85364070e-01	4.45916944e-01	4.39447127e-01	3.23490837e-03	-4.42682035e-01	-2.17627908e-01	-5.17981248e-18	-2.17627908e-01	2.17627908e-01
8.3138505       	-5.02271196e-01	-6.26889396e-01	1.24618200e-01	7.51507597e-01	3.78986168e-01	3.72521429e-01	3.23236917e-03	-3.75753798e-01	-2.51135598e-01	-5.17381940e-18	-2.51135598e-01	2.51135598e-01
8.325167        	-5.66291736e-01	-6.04387993e-01	3.80962566e-02	6.42484250e-01	3.24470877e-01	3.18013372e-01	3.22875259e-03	-3.21242125e-01	-2.83145868e-01	-5.16606079e-18	-2.83145868e-01	2.83145868e-01
8.3364834       	-6.24964699e-01	-5.94187726e-01	-3.07769724e-02	5.63410754e-01	2.84929711e-01	2.78481043e-01	3.22433370e-03	-2.81705377e-01	-3.12482349e-01	-5.15689553e-18	-3.12482349e-01	3.12482349e-01
8.3478774       	-6.76912244e-01	-5.95351850e-01	-8.15603940e-02	5.13791456e-01	2.60113808e-01	2.53677648e-01	3.21808026e-03	-2.56895728e-01	-3.38456122e-01	-5.14659495e-18	-3.38456122e-01	3.38456122e-01
8.3592713       	-7.20208066e-01	-6.05833417e-01	-1.14374650e-01	4.91458767e-01	2.48938395e-01	2.42520371e-01	3.20901200e-03	-2.45729383e-01	-3.60104033e-01	-5.13601024e-18	-3.60104033e-01	3.60104033e-01
8.3707449       	-7.55319865e-01	-6.23328799e-01	-1.31991065e-01	4.91337734e-01	2.48864185e-01	2.42473549e-01	3.19531793e-03	-2.45668867e-01	-3.77659932e-01	-5.12565986e-18	-3.77659932e-01	3.77659932e-01
8.3822186       	-7.84493818e-01	-6.46715231e-01	-1.37778587e-01	5.08936644e-01	2.57646068e-01	2.51290576e-01	3.17774614e-03	-2.54468322e-01	-3.92246909e-01	-5.11609686e-18	-3.92246909e-01	3.92246909e-01
8.3936922       	-8.12393072e-01	-6.76059759e-01	-1.36333312e-01	5.39726447e-01	2.73020033e-01	2.66706414e-01	3.15680983e-03	-2.69863224e-01	-4.06196536e-01	-5.10733358e-18	-4.06196536e-01	4.06196536e-01
8.4052484       	-8.43989168e-01	-7.11541508e-01	-1.32447661e-01	5.79093847e-01	2.92679627e-01	2.86414220e-01	3.13270386e-03	-2.89546923e-01	-4.21994584e-01	-5.09907347e-18	-4.21994584e-01	4.21994584e-01
8.4168045       	-8.82717055e-01	-7.52483869e-01	-1.30233186e-01	6.22250683e-01	3.14233069e-01	3.08017614e-01	3.10772727e-03	-3.11125342e-01	-4.41358528e-01	-5.09105857e-18	-4.41358528e-01	4.41358528e-01
8.4284457       	-9.31305401e-01	-7.98120475e-01	-1.33184926e-01	6.64935550e-01	3.35550509e-01	3.29385041e-01	3.08273376e-03	-3.32467775e-01	-4.65652700e-01	-5.08291073e-18	-4.65652700e-01	4.65652700e-01
8.4400868       	-9.90545891e-01	-8.47282949e-01	-1.43262941e-01	7.04020008e-01	3.55069966e-01	3.48950041e-01	3.05996240e-03	-3.52010004e-01	-4.95272945e-01	-5.07456567e-18	-4.95272945e-01	4.95272945e-01
8.451728        	-1.05982562e+00	-8.99041715e-01	-1.60783905e-01	7.38257809e-01	3.72169935e-01	3.66087874e-01	3.04103054e-03	-3.69128905e-01	-5.29912810e-01	-5.06615860e-18	-5.29912810e-01	5.29912810e-01
8.4633691       	-1.13673657e+00	-9.51910041e-01	-1.84826532e-01	7.67083510e-01	3.86568486e-01	3.80515024e-01	3.02673137e-03	-3.83541755e-01	-5.68368286e-01	-5.05797331e-18	-5.68368286e-01	5.68368286e-01
8.4750102       	-1.21749482e+00	-1.00344134e+00	-2.14053477e-01	7.89387863e-01	3.97712417e-01	3.91675446e-01	3.01848526e-03	-3.94693932e-01	-6.08747409e-01	-5.05040275e-18	-6.08747409e-01	6.08747409e-01
8.4866514       	-1.29774706e+00	-1.05068168e+00	-2.47065385e-01	8.03616291e-01	4.04825266e-01	3.98791025e-01	3.01712006e-03	-4.01808145e-01	-6.48873530e-01	-5.04410023e-18	-6.48873530e-01	6.48873530e-01
8.4982925       	-1.37355763e+00	-1.09139875e+00	-2.82158873e-01	8.09239881e-01	4.07641844e-01	4.01598036e-01	3.02190400e-03	-4.04619940e-01	-6.86778814e-01	-5.04000679e-18	-6.86778814e-01	6.86778814e-01
8.5098441       	-1.44158734e+00	-1.12463482e+00	-3.16952513e-01	8.07682311e-01	4.06873594e-01	4.00808717e-01	3.03243837e-03	-4.03841155e-01	-7.20793669e-01	-5.03908507e-18	-7.20793669e-01	7.20793669e-01
8.5213957       	-1.50055975e+00	-1.15163736e+00	-3.48922390e-01	8.02714969e-01	4.04404127e-01	3.98310842e-01	3.04664257e-03	-4.01357485e-01	-7.50279874e-01	-5.04180488e-18	-7.50279874e-01	7.50279874e-01
8.5329473       	-1.54971943e+00	-1.17486994e+00	-3.74849490e-01	8.00020445e-01	4.03072730e-01	3.96947716e-01	3.06250702e-03	-4.00010223e-01	-7.74859713e-01	-5.04864677e-18	-7.74859713e-01	7.74859713e-01
8.5444087       	-1.58915692e+00	-1.19696572e+00	-3.92191192e-01	8.04774531e-01	4.05465024e-01	3.99309507e-01	3.07775819e-03	-4.02387265e-01	-7.94578458e-01	-5.05943749e-18	-7.94578458e-01	7.94578458e-01
8.55587         	-1.62005535e+00	-1.22037042e+00	-3.99684926e-01	8.20685495e-01	4.13434312e-01	4.07251183e-01	3.09156438e-03	-4.10342748e-01	-8.10027673e-01	-5.07336790e-18	-8.10027673e-01	8.10027673e-01
8.5672411       	-1.64310975e+00	-1.24622734e+00	-3.96882405e-01	8.49344940e-01	4.27774667e-01	4.21570272e-01	3.10219765e-03	-4.24672470e-01	-8.21554875e-01	-5.08912225e-18	-8.21554875e-01	8.21554875e-01
8.5786122       	-1.65890168e+00	-1.27453886e+00	-3.84362823e-01	8.90176038e-01	4.48197226e-01	4.41978812e-01	3.10920708e-03	-4.45088019e-01	-8.29450842e-01	-5.10544655e-18	-8.29450842e-01	8.29450842e-01
8.5899833       	-1.66738126e+00	-1.30402630e+00	-3.63354960e-01	9.40671340e-01	4.73448547e-01	4.67222792e-01	3.11287751e-03	-4.70335670e-01	-8.33690630e-01	-5.12051998e-18	-8.33690630e-01	8.33690630e-01
8.6012635       	-1.66797195e+00	-1.33207912e+00	-3.35892826e-01	9.96186298e-01	5.01208625e-01	4.94977673e-01	3.11547579e-03	-4.98093149e-01	-8.33985975e-01	-5.13292270e-18	-8.33985975e-01	8.33985975e-01
8.6125436       	-1.66011265e+00	-1.35623897e+00	-3.03873688e-01	1.05236528e+00	5.29298166e-01	5.23067112e-01	3.11552690e-03	-5.26182639e-01	-8.30056327e-01	-5.14156912e-18	-8.30056327e-01	8.30056327e-01
