# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.20267631      	1.60814801e+01	8.03759072e+00	8.04388935e+00	6.29863432e-03	3.14774804e-03	3.15088629e-03	-1.56912609e-06	-3.14931716e-03	8.04074003e+00	4.28384401e-20	8.04074003e+00	-8.04074003e+00
0.20476902      	1.60774656e+01	8.03453721e+00	8.04292834e+00	8.39113089e-03	4.19278116e-03	4.19834973e-03	-2.78428632e-06	-4.19556545e-03	8.03873278e+00	4.28595781e-20	8.03873278e+00	-8.03873278e+00
0.20685624      	1.60823707e+01	8.03615295e+00	8.04621774e+00	1.00647859e-02	5.02831832e-03	5.03646763e-03	-4.07465425e-06	-5.03239297e-03	8.04118535e+00	4.28836898e-20	8.04118535e+00	-8.04118535e+00
0.20894346      	1.60952005e+01	8.04204336e+00	8.05315711e+00	1.11137497e-02	5.55162474e-03	5.56212501e-03	-5.25013623e-06	-5.55687487e-03	8.04760024e+00	4.28734892e-20	8.04760024e+00	-8.04760024e+00
0.21102519      	1.61141676e+01	8.05136117e+00	8.06280642e+00	1.14452556e-02	5.71639853e-03	5.72885708e-03	-6.22927772e-06	-5.72262781e-03	8.05708379e+00	4.28735222e-20	8.05708379e+00	-8.05708379e+00
0.21309057      	1.61232830e+01	8.05633112e+00	8.06695190e+00	1.06207744e-02	5.30341194e-03	5.31736243e-03	-6.97524544e-06	-5.31038719e-03	8.06164151e+00	4.29497834e-20	8.06164151e+00	-8.06164151e+00
0.21515054      	1.61121342e+01	8.05155400e+00	8.06058021e+00	9.02621480e-03	4.50592648e-03	4.52028833e-03	-7.18092467e-06	-4.51310740e-03	8.05606710e+00	4.29224933e-20	8.05606710e+00	-8.05606710e+00
0.21720512      	1.60687083e+01	8.03131346e+00	8.03739482e+00	6.08135571e-03	3.03368796e-03	3.04766775e-03	-6.98989465e-06	-3.04067786e-03	8.03435414e+00	4.27810508e-20	8.03435414e+00	-8.03435414e+00
0.2192597       	1.59920427e+01	7.99478819e+00	7.99725446e+00	2.46627300e-03	1.22698638e-03	1.23928663e-03	-6.15012514e-06	-1.23313650e-03	7.99602133e+00	4.25335769e-20	7.99602133e+00	-7.99602133e+00
0.22130889      	1.58686639e+01	7.93532907e+00	7.93333481e+00	-1.99426071e-03	-1.00215893e-03	-9.92101776e-04	-5.02857769e-06	9.97130354e-04	7.93433194e+00	4.22596551e-20	7.93433194e+00	-7.93433194e+00
0.2233527       	1.57195772e+01	7.86317437e+00	7.85640283e+00	-6.77153742e-03	-3.38918005e-03	-3.38235737e-03	-3.41134054e-06	3.38576871e-03	7.85978860e+00	4.19314225e-20	7.85978860e+00	-7.85978860e+00
0.22539651      	1.55486686e+01	7.78012417e+00	7.76854438e+00	-1.15797942e-02	-5.79151250e-03	-5.78828168e-03	-1.61541381e-06	5.78989709e-03	7.77433428e+00	4.15052017e-20	7.77433428e+00	-7.77433428e+00
0.22743494      	1.54002224e+01	7.70774429e+00	7.69247816e+00	-1.52661242e-02	-7.63275322e-03	-7.63337102e-03	3.08902177e-07	7.63306212e-03	7.70011122e+00	4.12182108e-20	7.70011122e+00	-7.70011122e+00
0.229468        	1.52745309e+01	7.64615589e+00	7.62837506e+00	-1.77808274e-02	-8.88861105e-03	-8.89221634e-03	1.80264558e-06	8.89041369e-03	7.63726547e+00	4.10058166e-20	7.63726547e+00	-7.63726547e+00
0.23150107      	1.51653374e+01	7.59230398e+00	7.57303338e+00	-1.92706045e-02	-9.63227483e-03	-9.63832969e-03	3.02743243e-06	9.63530226e-03	7.58266868e+00	4.07181283e-20	7.58266868e+00	-7.58266868e+00
0.23352343      	1.50902682e+01	7.55490127e+00	7.53536695e+00	-1.95343261e-02	-9.76321955e-03	-9.77110659e-03	3.94352002e-06	9.76716307e-03	7.54513411e+00	4.06302477e-20	7.54513411e+00	-7.54513411e+00
0.23554048      	1.50349969e+01	7.52687407e+00	7.50812280e+00	-1.87512640e-02	-9.37124397e-03	-9.38002005e-03	4.38803744e-06	9.37563201e-03	7.51749844e+00	4.06109502e-20	7.51749844e+00	-7.51749844e+00
0.23754693      	1.49928336e+01	7.50499625e+00	7.48783738e+00	-1.71588758e-02	-8.57492657e-03	-8.58394920e-03	4.51131720e-06	8.57943789e-03	7.49641681e+00	4.06151619e-20	7.49641681e+00	-7.49641681e+00
0.23954812      	1.49631870e+01	7.48898742e+00	7.47419960e+00	-1.47878160e-02	-7.38955720e-03	-7.39825876e-03	4.35077994e-06	7.39390798e-03	7.48159351e+00	4.06925200e-20	7.48159351e+00	-7.48159351e+00
0.24154406      	1.49469728e+01	7.47973320e+00	7.46723962e+00	-1.24935774e-02	-6.24292486e-03	-6.25065255e-03	3.86384346e-06	6.24678870e-03	7.47348641e+00	4.07903388e-20	7.47348641e+00	-7.47348641e+00
0.24353476      	1.49359177e+01	7.47294752e+00	7.46297022e+00	-9.97729909e-03	-4.98531914e-03	-4.99197995e-03	3.33040628e-06	4.98864954e-03	7.46795887e+00	4.09679960e-20	7.46795887e+00	-7.46795887e+00
0.24552545      	1.49242785e+01	7.46576688e+00	7.45851158e+00	-7.25530510e-03	-3.62510363e-03	-3.63020147e-03	2.54892134e-06	3.62765255e-03	7.46213923e+00	4.11047069e-20	7.46213923e+00	-7.46213923e+00
0.24751091      	1.49103901e+01	7.45744319e+00	7.45294696e+00	-4.49622940e-03	-2.24649663e-03	-2.24973277e-03	1.61807049e-06	2.24811470e-03	7.45519507e+00	4.12687717e-20	7.45519507e+00	-7.45519507e+00
0.24949115      	1.48932662e+01	7.44756581e+00	7.44570036e+00	-1.86544878e-03	-9.32158266e-04	-9.33290510e-04	5.66121896e-07	9.32724388e-04	7.44663308e+00	4.14929655e-20	7.44663308e+00	-7.44663308e+00
0.25146617      	1.48681976e+01	7.43352493e+00	7.43467268e+00	1.14774452e-03	5.73326434e-04	5.74418081e-04	-5.45823748e-07	-5.73872258e-04	7.43409880e+00	4.16942816e-20	7.43409880e+00	-7.43409880e+00
0.253436        	1.48430883e+01	7.41969779e+00	7.42339056e+00	3.69276676e-03	1.84445813e-03	1.84830863e-03	-1.92524976e-06	-1.84638338e-03	7.42154417e+00	4.19151517e-20	7.42154417e+00	-7.42154417e+00
0.25540582      	1.48249812e+01	7.40986767e+00	7.41511353e+00	5.24586343e-03	2.61981282e-03	2.62605062e-03	-3.11890131e-06	-2.62293172e-03	7.41249060e+00	4.20406462e-20	7.41249060e+00	-7.41249060e+00
0.25737565      	1.48158147e+01	7.40493144e+00	7.41088324e+00	5.95179507e-03	2.97184408e-03	2.97995099e-03	-4.05345711e-06	-2.97589753e-03	7.40790734e+00	4.21519610e-20	7.40790734e+00	-7.40790734e+00
0.25934026      	1.48148141e+01	7.40446689e+00	7.41034717e+00	5.88027686e-03	2.93535684e-03	2.94492002e-03	-4.78158714e-06	-2.94013843e-03	7.40740703e+00	4.22654664e-20	7.40740703e+00	-7.40740703e+00
0.26129968      	1.48168382e+01	7.40585889e+00	7.41097929e+00	5.12040225e-03	2.55498279e-03	2.56541947e-03	-5.21833873e-06	-2.56020113e-03	7.40841909e+00	4.23802872e-20	7.40841909e+00	-7.40841909e+00
0.2632591       	1.48147754e+01	7.40548146e+00	7.40929395e+00	3.81249054e-03	1.90080165e-03	1.91168889e-03	-5.44362064e-06	-1.90624527e-03	7.40738771e+00	4.24188214e-20	7.40738771e+00	-7.40738771e+00
0.26520815      	1.48030308e+01	7.40056074e+00	7.40247005e+00	1.90931365e-03	9.49193661e-04	9.60119989e-04	-5.46316396e-06	-9.54656825e-04	7.40151539e+00	4.25009496e-20	7.40151539e+00	-7.40151539e+00
0.26715204      	1.47760001e+01	7.38822291e+00	7.38777724e+00	-4.45672174e-04	-2.28048826e-04	-2.17623348e-04	-5.21273873e-06	2.22836087e-04	7.38800007e+00	4.24793820e-20	7.38800007e+00	-7.38800007e+00
0.26909594      	1.47176329e+01	7.36073073e+00	7.35690214e+00	-3.82858467e-03	-1.91903646e-03	-1.90954820e-03	-4.74413071e-06	1.91429233e-03	7.35881643e+00	4.23479583e-20	7.35881643e+00	-7.35881643e+00
0.27103467      	1.46353397e+01	7.32141264e+00	7.31392703e+00	-7.48561027e-03	-3.74665165e-03	-3.73895862e-03	-3.84651269e-06	3.74280514e-03	7.31766984e+00	4.21627601e-20	7.31766984e+00	-7.31766984e+00
0.27297341      	1.45402322e+01	7.27550270e+00	7.26472947e+00	-1.07732286e-02	-5.38944907e-03	-5.38377954e-03	-2.83476368e-06	5.38661430e-03	7.27011608e+00	4.18929540e-20	7.27011608e+00	-7.27011608e+00
0.27490699      	1.44400155e+01	7.22688176e+00	7.21313376e+00	-1.37480000e-02	-6.87583312e-03	-6.87216685e-03	-1.83313655e-06	6.87399999e-03	7.22000776e+00	4.16725971e-20	7.22000776e+00	-7.22000776e+00
0.27683543      	1.43412341e+01	7.17880633e+00	7.16242774e+00	-1.63785932e-02	-8.19008865e-03	-8.18850452e-03	-7.92061975e-07	8.18929658e-03	7.17061704e+00	4.14606063e-20	7.17061704e+00	-7.17061704e+00
0.27876387      	1.42472544e+01	7.13290819e+00	7.11434618e+00	-1.85620081e-02	-9.28076698e-03	-9.28124109e-03	2.37055562e-07	9.28100404e-03	7.12362719e+00	4.11886683e-20	7.12362719e+00	-7.12362719e+00
0.28068717      	1.41585489e+01	7.08941142e+00	7.06913752e+00	-2.02739012e-02	-1.01357540e-02	-1.01381472e-02	1.19659443e-06	1.01369506e-02	7.07927447e+00	4.09826169e-20	7.07927447e+00	-7.07927447e+00
0.28261046      	1.40746174e+01	7.04805466e+00	7.02656272e+00	-2.14919400e-02	-1.07439010e-02	-1.07480390e-02	2.06895722e-06	1.07459700e-02	7.03730869e+00	4.07546513e-20	7.03730869e+00	-7.03730869e+00
0.2845235       	1.39965480e+01	7.00933696e+00	6.98721100e+00	-2.21259598e-02	-1.10601694e-02	-1.10657904e-02	2.81047780e-06	1.10629799e-02	6.99827398e+00	4.06365049e-20	6.99827398e+00	-6.99827398e+00
0.28643144      	1.39275679e+01	6.97488991e+00	6.95267798e+00	-2.22119287e-02	-1.11026005e-02	-1.11093281e-02	3.36377914e-06	1.11059643e-02	6.96378395e+00	4.04951510e-20	6.96378395e+00	-6.96378395e+00
0.28833938      	1.38847161e+01	6.95330744e+00	6.93140863e+00	-2.18988090e-02	-1.09456672e-02	-1.09531418e-02	3.73731212e-06	1.09494045e-02	6.94235803e+00	4.04055416e-20	6.94235803e+00	-6.94235803e+00
0.29024731      	1.38586337e+01	6.93994225e+00	6.91869141e+00	-2.12508423e-02	-1.06214911e-02	-1.06293512e-02	3.93006647e-06	1.06254212e-02	6.92931683e+00	4.03251822e-20	6.92931683e+00	-6.92931683e+00
0.29215014      	1.38449009e+01	6.93260656e+00	6.91229437e+00	-2.03121884e-02	-1.01521144e-02	-1.01600740e-02	3.97981525e-06	1.01560942e-02	6.92245047e+00	4.03065814e-20	6.92245047e+00	-6.92245047e+00
0.29405296      	1.38445628e+01	6.93181474e+00	6.91274810e+00	-1.90666390e-02	-9.52943255e-03	-9.53720640e-03	3.88692854e-06	9.53331948e-03	6.92228142e+00	4.02928213e-20	6.92228142e+00	-6.92228142e+00
0.29595067      	1.38537636e+01	6.93565653e+00	6.91810707e+00	-1.75494598e-02	-8.77110699e-03	-8.77835276e-03	3.62288135e-06	8.77472988e-03	6.92688180e+00	4.03240022e-20	6.92688180e+00	-6.92688180e+00
0.29784327      	1.38653398e+01	6.94058006e+00	6.92475975e+00	-1.58203055e-02	-7.90694988e-03	-7.91335565e-03	3.20288704e-06	7.91015277e-03	6.93266990e+00	4.03361400e-20	6.93266990e+00	-6.93266990e+00
0.29973588      	1.38705253e+01	6.94226878e+00	6.92825655e+00	-1.40122331e-02	-7.00347685e-03	-7.00875628e-03	2.63971278e-06	7.00611657e-03	6.93526267e+00	4.03305182e-20	6.93526267e+00	-6.93526267e+00
0.30162338      	1.38611356e+01	6.93667234e+00	6.92446323e+00	-1.22091084e-02	-6.10255777e-03	-6.10655062e-03	1.99642331e-06	6.10455420e-03	6.93056778e+00	4.03231748e-20	6.93056778e+00	-6.93056778e+00
0.30351089      	1.38319057e+01	6.92111197e+00	6.91079377e+00	-1.03181958e-02	-5.15780662e-03	-5.16038922e-03	1.29129984e-06	5.15909792e-03	6.91595287e+00	4.02707708e-20	6.91595287e+00	-6.91595287e+00
0.30538821      	1.37823629e+01	6.89536799e+00	6.88699490e+00	-8.37309023e-03	-4.18605749e-03	-4.18703274e-03	4.87624461e-07	4.18654511e-03	6.89118145e+00	4.03013957e-20	6.89118145e+00	-6.89118145e+00
0.30725545      	1.36998146e+01	6.85285883e+00	6.84695580e+00	-5.90302613e-03	-2.95189968e-03	-2.95112645e-03	-3.86617768e-07	2.95151306e-03	6.84990732e+00	4.03448727e-20	6.84990732e+00	-6.84990732e+00
0.30911767      	1.36053846e+01	6.80439935e+00	6.80098525e+00	-3.41410198e-03	-1.70857475e-03	-1.70552723e-03	-1.52376093e-06	1.70705099e-03	6.80269230e+00	4.03254673e-20	6.80269230e+00	-6.80269230e+00
0.31097988      	1.35190752e+01	6.76016062e+00	6.75891457e+00	-1.24604638e-03	-6.25644067e-04	-6.20402309e-04	-2.62087877e-06	6.23023188e-04	6.75953759e+00	4.03225352e-20	6.75953759e+00	-6.75953759e+00
0.31283708      	1.34636100e+01	6.73170207e+00	6.73190794e+00	2.05868000e-04	9.93043751e-05	1.06563625e-04	-3.62962495e-06	-1.02934000e-04	6.73180500e+00	4.03465070e-20	6.73180500e+00	-6.73180500e+00
0.31469428      	1.34262730e+01	6.71248281e+00	6.71379017e+00	1.30736584e-03	6.49291082e-04	6.58074762e-04	-4.39183972e-06	-6.53682922e-04	6.71313649e+00	4.03940524e-20	6.71313649e+00	-6.71313649e+00
0.31655148      	1.33993811e+01	6.69864411e+00	6.70073695e+00	2.09283614e-03	1.04129625e-03	1.05153989e-03	-5.12181916e-06	-1.04641807e-03	6.69969053e+00	4.04177485e-20	6.69969053e+00	-6.69969053e+00
0.31841373      	1.33809836e+01	6.68922807e+00	6.69175555e+00	2.52748629e-03	1.25801459e-03	1.26947170e-03	-5.72855507e-06	-1.26374314e-03	6.69049181e+00	4.04002348e-20	6.69049181e+00	-6.69049181e+00
0.32026587      	1.33658995e+01	6.68164368e+00	6.68425581e+00	2.61212420e-03	1.29985492e-03	1.31226928e-03	-6.20718333e-06	-1.30606210e-03	6.68294974e+00	4.05524616e-20	6.68294974e+00	-6.68294974e+00
0.32211297      	1.33475334e+01	6.67260450e+00	6.67492895e+00	2.32444861e-03	1.15568587e-03	1.16876275e-03	-6.53843849e-06	-1.16222431e-03	6.67376672e+00	4.06235863e-20	6.67376672e+00	-6.67376672e+00
0.32396008      	1.33194136e+01	6.65884388e+00	6.66056970e+00	1.72581987e-03	8.56211321e-04	8.69608554e-04	-6.69861676e-06	-8.62909938e-04	6.65970679e+00	4.06640619e-20	6.65970679e+00	-6.65970679e+00
0.32580215      	1.32767424e+01	6.63788729e+00	6.63885509e+00	9.67805684e-04	4.77193471e-04	4.90612213e-04	-6.70937079e-06	-4.83902842e-04	6.63837119e+00	4.06886250e-20	6.63837119e+00	-6.63837119e+00
0.32764422      	1.32195401e+01	6.60965374e+00	6.60988635e+00	2.32611318e-04	1.09682186e-04	1.22929131e-04	-6.62347256e-06	-1.16305659e-04	6.60977004e+00	4.06414750e-20	6.60977004e+00	-6.60977004e+00
0.32947625      	1.31336948e+01	6.56706214e+00	6.56663265e+00	-4.29490843e-04	-2.21252943e-04	-2.08237900e-04	-6.50752177e-06	2.14745421e-04	6.56684740e+00	4.06594924e-20	6.56684740e+00	-6.56684740e+00
0.33130329      	1.30414541e+01	6.52100044e+00	6.52045366e+00	-5.46782824e-04	-2.79780491e-04	-2.67002334e-04	-6.38907850e-06	2.73391412e-04	6.52072705e+00	4.05391774e-20	6.52072705e+00	-6.52072705e+00
0.33313033      	1.29805461e+01	6.49020865e+00	6.49033741e+00	1.28762307e-04	5.78899906e-05	7.08723167e-05	-6.49116306e-06	-6.43811537e-05	6.49027303e+00	4.04780753e-20	6.49027303e+00	-6.49027303e+00
0.33495238      	1.29385049e+01	6.46843629e+00	6.47006864e+00	1.63235551e-03	8.09307138e-04	8.23048369e-04	-6.87061549e-06	-8.16177753e-04	6.46925246e+00	4.04408089e-20	6.46925246e+00	-6.46925246e+00
0.3367645       	1.29083195e+01	6.45215964e+00	6.45615982e+00	4.00018181e-03	1.99252848e-03	2.00765333e-03	-7.56242472e-06	-2.00009091e-03	6.45415973e+00	4.04313362e-20	6.45415973e+00	-6.45415973e+00
0.33855703      	1.28899056e+01	6.44131680e+00	6.44858876e+00	7.27196496e-03	3.62738038e-03	3.64458459e-03	-8.60210575e-06	-3.63598248e-03	6.44495278e+00	4.05499649e-20	6.44495278e+00	-6.44495278e+00
0.3403351       	1.28783622e+01	6.43345553e+00	6.44490671e+00	1.14511874e-02	5.71556279e-03	5.73562456e-03	-1.00308857e-05	-5.72559368e-03	6.43918112e+00	4.05762868e-20	6.43918112e+00	-6.43918112e+00
0.3420942       	1.28667124e+01	6.42507675e+00	6.44163564e+00	1.65588954e-02	8.26759255e-03	8.29130285e-03	-1.18551496e-05	-8.27944770e-03	6.43335620e+00	4.06715139e-20	6.43335620e+00	-6.43335620e+00
0.3438347       	1.28479846e+01	6.41269489e+00	6.43528974e+00	2.25948431e-02	1.12833171e-02	1.13115261e-02	-1.41044962e-05	-1.12974216e-02	6.42399232e+00	4.07161243e-20	6.42399232e+00	-6.42399232e+00
0.34555691      	1.28171441e+01	6.39376876e+00	6.42337530e+00	2.96065413e-02	1.47864886e-02	1.48200527e-02	-1.67820199e-05	-1.48032707e-02	6.40857203e+00	4.07355884e-20	6.40857203e+00	-6.40857203e+00
0.34726119      	1.27736104e+01	6.36798319e+00	6.40562718e+00	3.76439804e-02	1.88020742e-02	1.88419062e-02	-1.99159864e-05	-1.88219902e-02	6.38680518e+00	4.07510401e-20	6.38680518e+00	-6.38680518e+00
0.34894786      	1.27206725e+01	6.33695184e+00	6.38372061e+00	4.67687768e-02	2.33608608e-02	2.34079160e-02	-2.35275747e-05	-2.33843884e-02	6.36033623e+00	4.07097156e-20	6.36033623e+00	-6.36033623e+00
0.35061295      	1.26633543e+01	6.30312621e+00	6.36022809e+00	5.71018852e-02	2.85233116e-02	2.85785736e-02	-2.76310162e-05	-2.85509426e-02	6.33167715e+00	4.07304631e-20	6.33167715e+00	-6.33167715e+00
0.35226114      	1.26072992e+01	6.26927084e+00	6.33802834e+00	6.87574978e-02	3.43464543e-02	3.44110434e-02	-3.22945720e-05	-3.43787489e-02	6.30364959e+00	4.07111603e-20	6.30364959e+00	-6.30364959e+00
0.35388863      	1.25573257e+01	6.23778215e+00	6.31954357e+00	8.17614193e-02	4.08431817e-02	4.09182376e-02	-3.75279272e-05	-4.08807096e-02	6.27866286e+00	4.07604891e-20	6.27866286e+00	-6.27866286e+00
0.35549587      	1.25157232e+01	6.20979522e+00	6.30592800e+00	9.61327798e-02	4.80230400e-02	4.81097398e-02	-4.33499096e-05	-4.80663899e-02	6.25786161e+00	4.08337182e-20	6.25786161e+00	-6.25786161e+00
0.35708332      	1.24821998e+01	6.18517580e+00	6.29702402e+00	1.11848223e-01	5.58743496e-02	5.59738735e-02	-4.97619592e-05	-5.59241116e-02	6.24109991e+00	4.09698569e-20	6.24109991e+00	-6.24109991e+00
0.35865141      	1.24545635e+01	6.16287081e+00	6.29169268e+00	1.28821872e-01	6.43541871e-02	6.44676850e-02	-5.67489554e-05	-6.44109360e-02	6.22728175e+00	4.11404117e-20	6.22728175e+00	-6.22728175e+00
0.36020056      	1.24300055e+01	6.14153646e+00	6.28846900e+00	1.46932535e-01	7.34019965e-02	7.35305387e-02	-6.42710913e-05	-7.34662676e-02	6.21500273e+00	4.13161064e-20	6.21500273e+00	-6.21500273e+00
0.36173485      	1.24061156e+01	6.12004146e+00	6.28607419e+00	1.66032729e-01	8.29440670e-02	8.30886620e-02	-7.22975025e-05	-8.30163645e-02	6.20305782e+00	4.14876960e-20	6.20305782e+00	-6.20305782e+00
0.36325453      	1.23813987e+01	6.09770760e+00	6.28369110e+00	1.85983501e-01	9.29110034e-02	9.30724980e-02	-8.07473152e-05	-9.29917507e-02	6.19069935e+00	4.16504367e-20	6.19069935e+00	-6.19069935e+00
0.36475984      	1.23554988e+01	6.07445006e+00	6.28104875e+00	2.06598699e-01	1.03209779e-01	1.03388920e-01	-8.95706810e-05	-1.03299349e-01	6.17774940e+00	4.18191400e-20	6.17774940e+00	-6.17774940e+00
0.36625452      	1.23290221e+01	6.05070368e+00	6.27831837e+00	2.27614695e-01	1.13708648e-01	1.13906046e-01	-9.86988614e-05	-1.13807347e-01	6.16451103e+00	4.19664029e-20	6.16451103e+00	-6.16451103e+00
0.3677387       	1.23031141e+01	6.02714236e+00	6.27597178e+00	2.48829419e-01	1.24306713e-01	1.24522706e-01	-1.07996855e-04	-1.24414709e-01	6.15155707e+00	4.21146727e-20	6.15155707e+00	-6.15155707e+00
0.36921595      	1.22787962e+01	6.00439866e+00	6.27439757e+00	2.69998914e-01	1.34882040e-01	1.35116875e-01	-1.17417584e-04	-1.34999457e-01	6.13939811e+00	4.22146773e-20	6.13939811e+00	-6.13939811e+00
0.37068289      	1.22567562e+01	5.98304493e+00	6.27371128e+00	2.90666354e-01	1.45206377e-01	1.45459977e-01	-1.26799898e-04	-1.45333177e-01	6.12837810e+00	4.23530184e-20	6.12837810e+00	-6.12837810e+00
0.37214302      	1.22370933e+01	5.96334136e+00	6.27375195e+00	3.10410585e-01	1.55069299e-01	1.55341287e-01	-1.35993951e-04	-1.55205293e-01	6.11854665e+00	4.24453569e-20	6.11854665e+00	-6.11854665e+00
0.37359639      	1.22193670e+01	5.94527039e+00	6.27409657e+00	3.28826174e-01	1.64268278e-01	1.64557896e-01	-1.44808952e-04	-1.64413087e-01	6.10968348e+00	4.25327114e-20	6.10968348e+00	-6.10968348e+00
0.3750464       	1.22024072e+01	5.92839190e+00	6.27401530e+00	3.45623407e-01	1.72658594e-01	1.72964813e-01	-1.53109678e-04	-1.72811704e-01	6.10120360e+00	4.25845857e-20	6.10120360e+00	-6.10120360e+00
0.37648971      	1.21844269e+01	5.91194535e+00	6.27248157e+00	3.60536221e-01	1.80107369e-01	1.80428852e-01	-1.60741610e-04	-1.80268111e-01	6.09221346e+00	4.26338604e-20	6.09221346e+00	-6.09221346e+00
0.37792307      	1.21634012e+01	5.89496641e+00	6.26843483e+00	3.73468424e-01	1.86566620e-01	1.86901803e-01	-1.67591385e-04	-1.86734212e-01	6.08170062e+00	4.26873482e-20	6.08170062e+00	-6.08170062e+00
0.37934985      	1.21374000e+01	5.87648032e+00	6.26091966e+00	3.84439348e-01	1.92046041e-01	1.92393307e-01	-1.73633191e-04	-1.92219674e-01	6.06869999e+00	4.26773515e-20	6.06869999e+00	-6.06869999e+00
0.38077336      	1.21052360e+01	5.85586607e+00	6.24936998e+00	3.93503908e-01	1.96573108e-01	1.96930800e-01	-1.78846259e-04	-1.96751954e-01	6.05261802e+00	4.25662837e-20	6.05261802e+00	-6.05261802e+00
0.3821936       	1.20665947e+01	5.83293575e+00	6.23365893e+00	4.00723177e-01	2.00178367e-01	2.00544810e-01	-1.83221858e-04	-2.00361589e-01	6.03329734e+00	4.23920605e-20	6.03329734e+00	-6.03329734e+00
0.38361059      	1.20223665e+01	5.80809770e+00	6.21426881e+00	4.06171109e-01	2.02898795e-01	2.03272314e-01	-1.86759770e-04	-2.03085554e-01	6.01118325e+00	4.21493618e-20	6.01118325e+00	-6.01118325e+00
0.38502758      	1.19750830e+01	5.78256144e+00	6.19252151e+00	4.09960068e-01	2.04790560e-01	2.05169508e-01	-1.89473885e-04	-2.04980034e-01	5.98754148e+00	4.18480422e-20	5.98754148e+00	-5.98754148e+00
0.38644457      	1.19287370e+01	5.75827107e+00	6.17046590e+00	4.12194832e-01	2.05906022e-01	2.06288810e-01	-1.91393921e-04	-2.06097416e-01	5.96436849e+00	4.14741028e-20	5.96436849e+00	-5.96436849e+00
0.38786483      	1.18878999e+01	5.73750690e+00	6.15039300e+00	4.12886096e-01	2.06250490e-01	2.06635606e-01	-1.92558170e-04	-2.06443048e-01	5.94394995e+00	4.10777425e-20	5.94394995e+00	-5.94394995e+00
0.3892884       	1.18570681e+01	5.72251173e+00	6.13455636e+00	4.12044630e-01	2.05829355e-01	2.06215275e-01	-1.92959999e-04	-2.06022315e-01	5.92853405e+00	4.06491332e-20	5.92853405e+00	-5.92853405e+00
0.39070866      	1.18396045e+01	5.71491418e+00	6.12469033e+00	4.09776144e-01	2.04695453e-01	2.05080692e-01	-1.92619685e-04	-2.04888072e-01	5.91980226e+00	4.02815352e-20	5.91980226e+00	-5.91980226e+00
0.39212233      	1.18364138e+01	5.71506062e+00	6.12135318e+00	4.06292558e-01	2.02954687e-01	2.03337871e-01	-1.91592139e-04	-2.03146279e-01	5.91820690e+00	3.99660644e-20	5.91820690e+00	-5.91820690e+00
0.39352946      	1.18460931e+01	5.72211287e+00	6.12398022e+00	4.01867347e-01	2.00743705e-01	2.01123642e-01	-1.89968382e-04	-2.00933673e-01	5.92304655e+00	3.96500994e-20	5.92304655e+00	-5.92304655e+00
0.39492685      	1.18645125e+01	5.73382513e+00	6.13068740e+00	3.96862276e-01	1.98243265e-01	1.98619012e-01	-1.87873459e-04	-1.98431138e-01	5.93225626e+00	3.93546556e-20	5.93225626e+00	-5.93225626e+00
0.39632103      	1.18852361e+01	5.74676657e+00	6.13846955e+00	3.91702982e-01	1.95666045e-01	1.96036937e-01	-1.85446139e-04	-1.95851491e-01	5.94261806e+00	3.89707623e-20	5.94261806e+00	-5.94261806e+00
0.39771521      	1.19008363e+01	5.75700426e+00	6.14383209e+00	3.86827839e-01	1.93231049e-01	1.93596789e-01	-1.82869976e-04	-1.93413919e-01	5.95041817e+00	3.85099429e-20	5.95041817e+00	-5.95041817e+00
0.39911262      	1.19044161e+01	5.76088451e+00	6.14353158e+00	3.82647070e-01	1.91143216e-01	1.91503853e-01	-1.80318455e-04	-1.91323535e-01	5.95220804e+00	3.79691856e-20	5.95220804e+00	-5.95220804e+00
0.40051329      	1.18906999e+01	5.75556450e+00	6.13513536e+00	3.79570858e-01	1.89607469e-01	1.89963389e-01	-1.77960371e-04	-1.89785429e-01	5.94534993e+00	3.73529555e-20	5.94534993e+00	-5.94534993e+00
0.40191724      	1.18584670e+01	5.74028954e+00	6.11817748e+00	3.77887937e-01	1.88768010e-01	1.89119926e-01	-1.75957781e-04	-1.88943968e-01	5.92923351e+00	3.66841863e-20	5.92923351e+00	-5.92923351e+00
0.4033245       	1.18093784e+01	5.71584863e+00	6.09352981e+00	3.77681175e-01	1.88666174e-01	1.89015002e-01	-1.74414129e-04	-1.88840588e-01	5.90468922e+00	3.59816860e-20	5.90468922e+00	-5.90468922e+00
