# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
2.29            	-5.86034711e-01	3.85096649e-01	-9.71131360e-01	-1.35622801e+00	-6.81526032e-01	-6.74701977e-01	-3.41202757e-03	6.78114005e-01	-2.93017355e-01	4.51182965e-19	-2.93017355e-01	2.93017355e-01
2.295           	-3.70081537e-01	1.42038979e+00	-1.79047133e+00	-3.21086111e+00	-1.60835415e+00	-1.60250696e+00	-2.92359442e-03	1.60543056e+00	-1.85040769e-01	4.59834223e-19	-1.85040769e-01	1.85040769e-01
2.3             	-1.97684868e-01	2.31958376e+00	-2.51726863e+00	-4.83685239e+00	-2.42104653e+00	-2.41580586e+00	-2.62033221e-03	2.41842619e+00	-9.88424342e-02	4.11741778e-19	-9.88424342e-02	9.88424342e-02
2.305           	-5.84807338e-02	2.95518069e+00	-3.01366143e+00	-5.96884212e+00	-2.98691481e+00	-2.98192731e+00	-2.49374995e-03	2.98442106e+00	-2.92403669e-02	3.22662570e-19	-2.92403669e-02	2.92403669e-02
2.31            	6.16819202e-02	3.25365856e+00	-3.19197664e+00	-6.44563521e+00	-3.22535849e+00	-3.22027672e+00	-2.54088380e-03	3.22281760e+00	3.08409601e-02	2.36402114e-19	3.08409601e-02	-3.08409601e-02
2.315           	1.39470075e-01	3.14118498e+00	-3.00171490e+00	-6.14289988e+00	-3.07421022e+00	-3.06868965e+00	-2.76028317e-03	3.07144994e+00	6.97350375e-02	1.76931164e-19	6.97350375e-02	-6.97350375e-02
2.32            	1.13070398e-01	2.54162713e+00	-2.42855673e+00	-4.97018386e+00	-2.48824225e+00	-2.48194161e+00	-3.15032233e-03	2.48509193e+00	5.65351992e-02	1.56983326e-19	5.65351992e-02	-5.65351992e-02
2.325           	-6.44884598e-02	1.48551472e+00	-1.55000318e+00	-3.03551790e+00	-1.52141758e+00	-1.51410032e+00	-3.65862601e-03	1.51775895e+00	-3.22442299e-02	1.71455030e-19	-3.22442299e-02	3.22442299e-02
2.33            	-3.85222949e-01	2.07559967e-01	-5.92782916e-01	-8.00342882e-01	-4.04316583e-01	-3.96026299e-01	-4.14514215e-03	4.00171441e-01	-1.92611474e-01	1.98591091e-19	-1.92611474e-01	1.92611474e-01
2.335           	-7.69023373e-01	-8.91334783e-01	1.22311410e-01	1.01364619e+00	5.02367027e-01	5.11279166e-01	-4.45606938e-03	-5.06823096e-01	-3.84511686e-01	2.17489618e-19	-3.84511686e-01	3.84511686e-01
2.34            	-1.11384294e+00	-1.51502793e+00	4.01184990e-01	1.91621292e+00	9.53596790e-01	9.62616130e-01	-4.50967006e-03	-9.58106460e-01	-5.56921469e-01	2.33246786e-19	-5.56921469e-01	5.56921469e-01
2.345           	-1.31018747e+00	-1.50016311e+00	1.89975649e-01	1.69013876e+00	8.40792786e-01	8.49345976e-01	-4.27659506e-03	-8.45069381e-01	-6.55093733e-01	2.72899987e-19	-6.55093733e-01	6.55093733e-01
2.35            	-1.30721004e+00	-9.48852518e-01	-3.58357523e-01	5.90494994e-01	2.91404421e-01	2.99090573e-01	-3.84307621e-03	-2.95247497e-01	-6.53605020e-01	3.24058028e-19	-6.53605020e-01	6.53605020e-01
2.355           	-1.12398616e+00	-1.56769882e-01	-9.67216280e-01	-8.10446398e-01	-4.08608094e-01	-4.01838304e-01	-3.38489525e-03	4.05223199e-01	-5.61993081e-01	3.52502162e-19	-5.61993081e-01	5.61993081e-01
2.36            	-8.19631232e-01	5.99609104e-01	-1.41924034e+00	-2.01884944e+00	-1.01245924e+00	-1.00639020e+00	-3.03452323e-03	1.00942472e+00	-4.09815616e-01	3.45136228e-19	-4.09815616e-01	4.09815616e-01
2.365           	-4.78254819e-01	1.13990577e+00	-1.61816059e+00	-2.75806636e+00	-1.38191459e+00	-1.37615177e+00	-2.88140703e-03	1.37903318e+00	-2.39127409e-01	3.09593250e-19	-2.39127409e-01	2.39127409e-01
2.37            	-2.09215385e-01	1.34551418e+00	-1.55472956e+00	-2.90024374e+00	-1.45307898e+00	-1.44716476e+00	-2.95711095e-03	1.45012187e+00	-1.04607693e-01	2.63737898e-19	-1.04607693e-01	1.04607693e-01
2.375           	-1.14529036e-01	1.15172273e+00	-1.26625177e+00	-2.41797450e+00	-1.21216442e+00	-1.20581009e+00	-3.17716554e-03	1.20898725e+00	-5.72645182e-02	2.31783753e-19	-5.72645182e-02	5.72645182e-02
2.38            	-2.41916373e-01	5.85913224e-01	-8.27829596e-01	-1.41374282e+00	-7.10330132e-01	-7.03412687e-01	-3.45872252e-03	7.06871410e-01	-1.20958186e-01	2.14421965e-19	-1.20958186e-01	1.20958186e-01
2.385           	-5.60449591e-01	-1.94946362e-01	-3.65503228e-01	-1.70556866e-01	-8.89872529e-02	-8.15696133e-02	-3.70881980e-03	8.52784331e-02	-2.80224795e-01	1.95471887e-19	-2.80224795e-01	2.80224795e-01
2.39            	-9.52466887e-01	-9.04871225e-01	-4.75956612e-02	8.57275564e-01	4.24799888e-01	4.32475676e-01	-3.83789374e-03	-4.28637782e-01	-4.76233443e-01	1.74678839e-19	-4.76233443e-01	4.76233443e-01
2.395           	-1.27347222e+00	-1.28174129e+00	8.26907239e-03	1.29001036e+00	6.41227220e-01	6.48783144e-01	-3.77796238e-03	-6.45005182e-01	-6.36736110e-01	1.55138465e-19	-6.36736110e-01	6.36736110e-01
2.4             	-1.40627692e+00	-1.16610089e+00	-2.40176025e-01	9.25924869e-01	4.59446587e-01	4.66478283e-01	-3.51584796e-03	-4.62962435e-01	-7.03138460e-01	1.50416908e-19	-7.03138460e-01	7.03138460e-01
2.405           	-1.30893976e+00	-5.90089349e-01	-7.18850411e-01	-1.28761062e-01	-6.74973963e-02	-6.12636657e-02	-3.11686528e-03	6.43805310e-02	-6.54469880e-01	1.66959748e-19	-6.54469880e-01	6.54469880e-01
2.41            	-1.03515313e+00	2.40637769e-01	-1.27579090e+00	-1.51642867e+00	-7.60908770e-01	-7.55519899e-01	-2.69443573e-03	7.58214335e-01	-5.17576566e-01	1.97967013e-19	-5.17576566e-01	5.17576566e-01
2.415           	-6.90266239e-01	1.09088474e+00	-1.78115098e+00	-2.87203572e+00	-1.43837011e+00	-1.43366561e+00	-2.35225061e-03	1.43601786e+00	-3.45133120e-01	2.25855720e-19	-3.45133120e-01	3.45133120e-01
2.42            	-3.81933183e-01	1.78115030e+00	-2.16308348e+00	-3.94423378e+00	-1.97428233e+00	-1.96995145e+00	-2.16544074e-03	1.97211689e+00	-1.90966591e-01	2.38627988e-19	-1.90966591e-01	1.90966591e-01
2.425           	-1.94792925e-01	2.18590048e+00	-2.38069340e+00	-4.56659388e+00	-2.28549230e+00	-2.28110158e+00	-2.19536451e-03	2.28329694e+00	-9.73964627e-02	2.36466181e-19	-9.73964627e-02	9.73964627e-02
2.43            	-1.65202871e-01	2.23221111e+00	-2.39741398e+00	-4.62962508e+00	-2.31717247e+00	-2.31245261e+00	-2.35993130e-03	2.31481254e+00	-8.26014354e-02	2.39673999e-19	-8.26014354e-02	8.26014354e-02
2.435           	-2.88465361e-01	1.87878025e+00	-2.16724561e+00	-4.04602586e+00	-2.02565374e+00	-2.02037211e+00	-2.64081465e-03	2.02301293e+00	-1.44232680e-01	2.60884908e-19	-1.44232680e-01	1.44232680e-01
2.44            	-5.25161521e-01	1.13747089e+00	-1.66263241e+00	-2.80010330e+00	-1.40305909e+00	-1.39704421e+00	-3.00743681e-03	1.40005165e+00	-2.62580761e-01	2.94840037e-19	-2.62580761e-01	2.62580761e-01
2.445           	-8.07537958e-01	1.29026307e-01	-9.36564265e-01	-1.06559057e+00	-5.36195611e-01	-5.29394962e-01	-3.40032437e-03	5.32795286e-01	-4.03768979e-01	3.16424159e-19	-4.03768979e-01	4.03768979e-01
2.45            	-1.05079851e+00	-8.81437143e-01	-1.69361367e-01	7.12075777e-01	3.52310154e-01	3.59765623e-01	-3.72773461e-03	-3.56037888e-01	-5.25399255e-01	3.02839625e-19	-5.25399255e-01	5.25399255e-01
2.455           	-1.18851777e+00	-1.59452871e+00	4.06010942e-01	2.00053966e+00	9.96386452e-01	1.00415320e+00	-3.88337595e-03	-1.00026983e+00	-5.94258886e-01	2.54046754e-19	-5.94258886e-01	5.94258886e-01
2.46            	-1.20115085e+00	-1.80690102e+00	6.05750180e-01	2.41265120e+00	1.20252832e+00	1.21012288e+00	-3.79728110e-03	-1.20632560e+00	-6.00575423e-01	1.97143656e-19	-6.00575423e-01	6.00575423e-01
2.465           	-1.12116595e+00	-1.49145060e+00	3.70284647e-01	1.86173524e+00	9.27377049e-01	9.34358193e-01	-3.49057178e-03	-9.30867621e-01	-5.60582974e-01	1.71101558e-19	-5.60582974e-01	5.60582974e-01
2.47            	-1.01279684e+00	-8.03281955e-01	-2.09514884e-01	5.93767071e-01	2.93844697e-01	2.99922374e-01	-3.03883824e-03	-2.96883536e-01	-5.06398420e-01	1.80101337e-19	-5.06398420e-01	5.06398420e-01
2.475           	-9.32875765e-01	2.78864226e-02	-9.60762187e-01	-9.88648610e-01	-4.96900234e-01	-4.91748376e-01	-2.57592879e-03	4.94324305e-01	-4.66437882e-01	2.10243080e-19	-4.66437882e-01	4.66437882e-01
2.48            	-8.93511225e-01	8.29214406e-01	-1.72272563e+00	-2.55194004e+00	-1.27817648e+00	-1.27376356e+00	-2.20645645e-03	1.27597002e+00	-4.46755613e-01	2.39639874e-19	-4.46755613e-01	4.46755613e-01
2.485           	-8.56873514e-01	1.52525544e+00	-2.38212895e+00	-3.90738439e+00	-1.95567397e+00	-1.95171042e+00	-1.98177171e-03	1.95369220e+00	-4.28436757e-01	2.47742797e-19	-4.28436757e-01	4.28436757e-01
2.49            	-7.66265318e-01	2.10756054e+00	-2.87382586e+00	-4.98138639e+00	-2.49258060e+00	-2.48880580e+00	-1.88740063e-03	2.49069320e+00	-3.83132659e-01	2.27815639e-19	-3.83132659e-01	3.83132659e-01
2.495           	-5.82976141e-01	2.58978294e+00	-3.17275908e+00	-5.76254201e+00	-2.88320022e+00	-2.87934179e+00	-1.92921689e-03	2.88127101e+00	-2.91488071e-01	2.00859798e-19	-2.91488071e-01	2.91488071e-01
2.5             	-3.09652976e-01	2.97185220e+00	-3.28150517e+00	-6.25335737e+00	-3.12875012e+00	-3.12460725e+00	-2.07143689e-03	3.12667869e+00	-1.54826488e-01	1.90680621e-19	-1.54826488e-01	1.54826488e-01
2.505           	-2.80674663e-03	3.19748075e+00	-3.20028750e+00	-6.39776825e+00	-3.20117303e+00	-3.19659522e+00	-2.28890462e-03	3.19888412e+00	-1.40337332e-03	1.97371036e-19	-1.40337332e-03	1.40337332e-03
2.51            	2.38452236e-01	3.15895827e+00	-2.92050604e+00	-6.07946431e+00	-3.04231103e+00	-3.03715328e+00	-2.57887393e-03	3.03973215e+00	1.19226118e-01	2.16150151e-19	1.19226118e-01	-1.19226118e-01
2.515           	3.18562251e-01	2.75759304e+00	-2.43903079e+00	-5.19662383e+00	-2.60124682e+00	-2.59537702e+00	-2.93489984e-03	2.59831192e+00	1.59281126e-01	2.37390941e-19	1.59281126e-01	-1.59281126e-01
2.52            	1.81290456e-01	1.97211324e+00	-1.79082279e+00	-3.76293603e+00	-1.88479078e+00	-1.87814525e+00	-3.32276379e-03	1.88146802e+00	9.06452282e-02	2.47247429e-19	9.06452282e-02	-9.06452282e-02
2.525           	-1.60183939e-01	9.19732966e-01	-1.07991690e+00	-1.99964987e+00	-1.00350082e+00	-9.96149054e-01	-3.67588175e-03	9.99824935e-01	-8.00919693e-02	2.39564913e-19	-8.00919693e-02	8.00919693e-02
2.53            	-6.16101538e-01	-1.43370284e-01	-4.72731255e-01	-3.29360971e-01	-1.68596222e-01	-1.60764750e-01	-3.91573604e-03	1.64680486e-01	-3.08050769e-01	2.28024496e-19	-3.08050769e-01	3.08050769e-01
2.535           	-1.06477365e+00	-9.54954233e-01	-1.09819415e-01	8.45134818e-01	4.18600835e-01	4.26533983e-01	-3.96657366e-03	-4.22567409e-01	-5.32386824e-01	2.45677574e-19	-5.32386824e-01	5.32386824e-01
2.54            	-1.38222198e+00	-1.29872220e+00	-8.34997754e-02	1.21522243e+00	6.03813183e-01	6.11409246e-01	-3.79803153e-03	-6.07611215e-01	-6.91110990e-01	3.16710145e-19	-6.91110990e-01	6.91110990e-01
2.545           	-1.50279888e+00	-1.12128307e+00	-3.81515811e-01	7.39767257e-01	3.66427865e-01	3.73339393e-01	-3.45576408e-03	-3.69883629e-01	-7.51399440e-01	4.17082450e-19	-7.51399440e-01	7.51399440e-01
2.55            	-1.43333619e+00	-5.40086053e-01	-8.93250135e-01	-3.53164082e-01	-1.79602362e-01	-1.73561719e-01	-3.02032168e-03	1.76582041e-01	-7.16668094e-01	5.06758832e-19	-7.16668094e-01	7.16668094e-01
2.555           	-1.22966959e+00	2.57316658e-01	-1.48698625e+00	-1.74430291e+00	-8.74783845e-01	-8.69519061e-01	-2.63239193e-03	8.72151453e-01	-6.14834794e-01	5.33281918e-19	-6.14834794e-01	6.14834794e-01
2.56            	-9.60755232e-01	1.10525273e+00	-2.06600797e+00	-3.17126070e+00	-1.58797575e+00	-1.58328495e+00	-2.34540063e-03	1.58563035e+00	-4.80377616e-01	4.69282583e-19	-4.80377616e-01	4.80377616e-01
2.565           	-6.77772178e-01	1.89956703e+00	-2.57733921e+00	-4.47690623e+00	-2.24063378e+00	-2.23627246e+00	-2.18065954e-03	2.23845312e+00	-3.38886089e-01	3.22990989e-19	-3.38886089e-01	3.38886089e-01
2.57            	-4.09706974e-01	2.58135082e+00	-2.99105780e+00	-5.57240862e+00	-2.78832671e+00	-2.78408192e+00	-2.12239362e-03	2.78620431e+00	-2.04853487e-01	1.32004404e-19	-2.04853487e-01	2.04853487e-01
2.575           	-1.71777355e-01	3.10606623e+00	-3.27784359e+00	-6.38390982e+00	-3.19411988e+00	-3.18978994e+00	-2.16497261e-03	3.19195491e+00	-8.58886774e-02	-2.67162607e-20	-8.58886774e-02	8.58886774e-02
2.58            	3.08057626e-02	3.44864859e+00	-3.41784283e+00	-6.86649141e+00	-3.43554612e+00	-3.43094530e+00	-2.30041119e-03	3.43324571e+00	1.54028813e-02	-1.05365185e-19	1.54028813e-02	-1.54028813e-02
2.585           	1.94719726e-01	3.58610554e+00	-3.39138582e+00	-6.97749136e+00	-3.49122538e+00	-3.48626598e+00	-2.47970096e-03	3.48874568e+00	9.73598628e-02	-8.00912001e-20	9.73598628e-02	-9.73598628e-02
2.59            	2.88826215e-01	3.45686514e+00	-3.16803893e+00	-6.62490407e+00	-3.31513591e+00	-3.30976816e+00	-2.68387549e-03	3.31245203e+00	1.44413107e-01	3.09867704e-20	1.44413107e-01	-1.44413107e-01
2.595           	2.68568431e-01	3.00734380e+00	-2.73877537e+00	-5.74611918e+00	-2.87597935e+00	-2.87013983e+00	-2.91975702e-03	2.87305959e+00	1.34284215e-01	1.81997199e-19	1.34284215e-01	-1.34284215e-01
2.6             	9.96117223e-02	2.24459648e+00	-2.14498476e+00	-4.38958125e+00	-2.19795726e+00	-2.19162398e+00	-3.16664016e-03	2.19479062e+00	4.98058612e-02	3.22437817e-19	4.98058612e-02	-4.98058612e-02
2.605           	-2.19836500e-01	1.28805470e+00	-1.50789120e+00	-2.79594590e+00	-1.40134661e+00	-1.39459929e+00	-3.37366205e-03	1.39797295e+00	-1.09918250e-01	4.18110264e-19	-1.09918250e-01	1.09918250e-01
2.61            	-6.32163322e-01	3.79957857e-01	-1.01212118e+00	-1.39207904e+00	-6.99520839e-01	-6.92558198e-01	-3.48132060e-03	6.96039518e-01	-3.16081661e-01	4.65823314e-19	-3.16081661e-01	3.16081661e-01
2.615           	-1.04730907e+00	-2.47966641e-01	-7.99342429e-01	-5.51375789e-01	-2.79142142e-01	-2.72233647e-01	-3.45424751e-03	2.75687894e-01	-5.23654535e-01	4.83125578e-19	-5.23654535e-01	5.23654535e-01
2.62            	-1.35785219e+00	-4.27535150e-01	-9.30317042e-01	-5.02781892e-01	-2.54683048e-01	-2.48098844e-01	-3.29210233e-03	2.51390946e-01	-6.78926096e-01	4.90419353e-19	-6.78926096e-01	6.78926096e-01
2.625           	-1.48503059e+00	-1.51865226e-01	-1.33316537e+00	-1.18130014e+00	-5.93682646e-01	-5.87617494e-01	-3.03257624e-03	5.90650070e-01	-7.42515296e-01	4.96490404e-19	-7.42515296e-01	7.42515296e-01
2.63            	-1.40260460e+00	4.39275588e-01	-1.84188019e+00	-2.28115578e+00	-1.14336785e+00	-1.13778792e+00	-2.78996275e-03	1.14057789e+00	-7.01302299e-01	4.95547279e-19	-7.01302299e-01	7.01302299e-01
2.635           	-1.13003133e+00	1.17740034e+00	-2.30743167e+00	-3.48483200e+00	-1.74505099e+00	-1.73978101e+00	-2.63499132e-03	1.74241600e+00	-5.65015665e-01	4.69078269e-19	-5.65015665e-01	5.65015665e-01
2.64            	-7.20595894e-01	1.94816793e+00	-2.66876383e+00	-4.61693176e+00	-2.31101156e+00	-2.30592021e+00	-2.54567490e-03	2.30846588e+00	-3.60297947e-01	3.93068796e-19	-3.60297947e-01	3.60297947e-01
2.645           	-2.47230005e-01	2.69790566e+00	-2.94513567e+00	-5.64304133e+00	-2.82406289e+00	-2.81897845e+00	-2.54221950e-03	2.82152067e+00	-1.23615003e-01	2.61499101e-19	-1.23615003e-01	1.23615003e-01
2.65            	1.98568082e-01	3.38034810e+00	-3.18178002e+00	-6.56212812e+00	-3.28364713e+00	-3.27848098e+00	-2.58307606e-03	3.28106406e+00	9.92840410e-02	1.02658818e-19	9.92840410e-02	-9.92840410e-02
2.655           	5.21251309e-01	3.92043833e+00	-3.39918702e+00	-7.31962536e+00	-3.66250159e+00	-3.65712377e+00	-2.68891053e-03	3.65981268e+00	2.60625655e-01	-2.42399038e-20	2.60625655e-01	-2.60625655e-01
2.66            	6.65939056e-01	4.24973165e+00	-3.58379260e+00	-7.83352425e+00	-3.91956493e+00	-3.91395933e+00	-2.80280089e-03	3.91676213e+00	3.32969528e-01	-7.64332122e-20	3.32969528e-01	-3.32969528e-01
2.665           	6.20833959e-01	4.28935730e+00	-3.66852334e+00	-7.95788064e+00	-3.98187942e+00	-3.97600123e+00	-2.93909392e-03	3.97894032e+00	3.10416979e-01	-3.36882436e-20	3.10416979e-01	-3.10416979e-01
2.67            	4.10891292e-01	3.96306813e+00	-3.55217684e+00	-7.51524497e+00	-3.76072600e+00	-3.75451898e+00	-3.10350944e-03	3.75762249e+00	2.05445646e-01	8.29827989e-20	2.05445646e-01	-2.05445646e-01
2.675           	1.00642399e-01	3.28214465e+00	-3.18150225e+00	-6.46364690e+00	-3.23511564e+00	-3.22853126e+00	-3.29219147e-03	3.23182345e+00	5.03211997e-02	2.18021020e-19	5.03211997e-02	-5.03211997e-02
2.68            	-2.24153234e-01	2.38865936e+00	-2.61281259e+00	-5.00147195e+00	-2.50422127e+00	-2.49725068e+00	-3.48529461e-03	2.50073597e+00	-1.12076617e-01	3.21723210e-19	-1.12076617e-01	1.12076617e-01
2.685           	-4.67912103e-01	1.54997129e+00	-2.01788339e+00	-3.56785468e+00	-1.78755154e+00	-1.78030314e+00	-3.62420015e-03	1.78392734e+00	-2.33956051e-01	3.68253931e-19	-2.33956051e-01	2.33956051e-01
2.69            	-5.71680396e-01	1.01234408e+00	-1.58402448e+00	-2.59636856e+00	-1.30184069e+00	-1.29452787e+00	-3.65640847e-03	1.29818428e+00	-2.85840198e-01	3.69081970e-19	-2.85840198e-01	2.85840198e-01
