# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
12.210251       	1.22863056e+00	1.37449199e+00	-1.45861430e-01	-1.52035342e+00	-7.59540614e-01	-7.60812801e-01	6.36093228e-04	7.60176708e-01	6.14315278e-01	-1.16006822e-18	6.14315278e-01	-6.14315278e-01
12.239426       	1.42970278e+00	1.61094800e+00	-1.81245215e-01	-1.79219321e+00	-8.95369353e-01	-8.96823859e-01	7.27253405e-04	8.96096606e-01	7.14851391e-01	-1.15159699e-18	7.14851391e-01	-7.14851391e-01
12.268169       	1.63070955e+00	1.77523827e+00	-1.44528724e-01	-1.91976699e+00	-9.59105856e-01	-9.60661137e-01	7.77640493e-04	9.59883496e-01	8.15354773e-01	-1.15348238e-18	8.15354773e-01	-8.15354773e-01
12.296387       	1.81396926e+00	1.85287800e+00	-3.89087470e-02	-1.89178675e+00	-9.45111541e-01	-9.46675209e-01	7.81833695e-04	9.45893375e-01	9.06984628e-01	-1.16413900e-18	9.06984628e-01	-9.06984628e-01
12.324098       	1.97149639e+00	1.84302695e+00	1.28469447e-01	-1.71455750e+00	-8.56531383e-01	-8.58026117e-01	7.47367177e-04	8.57278750e-01	9.85748197e-01	-1.18092052e-18	9.85748197e-01	-9.85748197e-01
12.351512       	2.10238667e+00	1.75638552e+00	3.46001150e-01	-1.41038437e+00	-7.04499352e-01	-7.05885014e-01	6.92831263e-04	7.05192183e-01	1.05119333e+00	-1.20006535e-18	1.05119333e+00	-1.05119333e+00
12.378731       	2.20957962e+00	1.61413423e+00	5.95445392e-01	-1.01868884e+00	-5.08703055e-01	-5.09985785e-01	6.41365342e-04	5.09344420e-01	1.10478981e+00	-1.21829320e-18	1.10478981e+00	-1.10478981e+00
12.405853       	2.29635100e+00	1.44706364e+00	8.49287357e-01	-5.97776283e-01	-2.98274042e-01	-2.99502241e-01	6.14099629e-04	2.98888142e-01	1.14817550e+00	-1.23247416e-18	1.14817550e+00	-1.14817550e+00
12.432975       	2.36447126e+00	1.28893048e+00	1.07554078e+00	-2.13389698e-01	-1.06070665e-01	-1.07319033e-01	6.24183944e-04	1.06694849e-01	1.18223563e+00	-1.24082005e-18	1.18223563e+00	-1.18223563e+00
12.460292       	2.41496624e+00	1.17012324e+00	1.24484300e+00	7.47197568e-02	3.80329165e-02	3.66868403e-02	6.73038138e-04	-3.73598784e-02	1.20748312e+00	-1.24380769e-18	1.20748312e+00	-1.20748312e+00
12.48791        	2.44811283e+00	1.11221919e+00	1.33589364e+00	2.23674449e-01	1.12584499e-01	1.11089950e-01	7.47274562e-04	-1.11837225e-01	1.22405641e+00	-1.24313657e-18	1.22405641e+00	-1.22405641e+00
12.515733       	2.46712321e+00	1.12159262e+00	1.34553060e+00	2.23937981e-01	1.12789681e-01	1.11148299e-01	8.20690982e-04	-1.11968990e-01	1.23356161e+00	-1.24187682e-18	1.23356161e+00	-1.23356161e+00
12.543975       	2.47882140e+00	1.18701432e+00	1.29180707e+00	1.04792754e-01	5.32710480e-02	5.15217063e-02	8.74670833e-04	-5.23963772e-02	1.23941070e+00	-1.24255829e-18	1.23941070e+00	-1.23941070e+00
12.572434       	2.49359653e+00	1.28665029e+00	1.20694624e+00	-7.97040517e-02	-3.89554711e-02	-4.07485806e-02	8.96554775e-04	3.98520258e-02	1.24679827e+00	-1.24705688e-18	1.24679827e+00	-1.24679827e+00
12.601111       	2.52758585e+00	1.39301700e+00	1.13456885e+00	-2.58448146e-01	-1.28345397e-01	-1.30102749e-01	8.78676161e-04	1.29224073e-01	1.26379292e+00	-1.25636689e-18	1.26379292e+00	-1.26379292e+00
12.629679       	2.59671853e+00	1.47832627e+00	1.11839227e+00	-3.59934001e-01	-1.79142193e-01	-1.80791809e-01	8.24807828e-04	1.79967001e-01	1.29835927e+00	-1.26969077e-18	1.29835927e+00	-1.29835927e+00
12.658026       	2.71248527e+00	1.52370680e+00	1.18877847e+00	-3.34928330e-01	-1.66717606e-01	-1.68210724e-01	7.46558747e-04	1.67464165e-01	1.35624263e+00	-1.28582845e-18	1.35624263e+00	-1.35624263e+00
12.686264       	2.87614621e+00	1.52491690e+00	1.35122931e+00	-1.73687596e-01	-8.61723385e-02	-8.75152579e-02	6.71459700e-04	8.68437982e-02	1.43807310e+00	-1.30127481e-18	1.43807310e+00	-1.43807310e+00
12.714612       	3.07220348e+00	1.48628478e+00	1.58591870e+00	9.96339231e-02	5.04381662e-02	4.91957570e-02	6.21204589e-04	-4.98169616e-02	1.53610174e+00	-1.31293037e-18	1.53610174e+00	-1.53610174e+00
12.743071       	3.26401450e+00	1.41292625e+00	1.85108825e+00	4.38162006e-01	2.19698952e-01	2.18463053e-01	6.17949551e-04	-2.19081003e-01	1.63200725e+00	-1.31920705e-18	1.63200725e+00	-1.63200725e+00
12.771754       	3.39922702e+00	1.30845802e+00	2.09076900e+00	7.82310974e-01	3.91829745e-01	3.90481229e-01	6.74258258e-04	-3.91155487e-01	1.69961351e+00	-1.31916157e-18	1.69961351e+00	-1.69961351e+00
12.8009         	3.42045724e+00	1.17670585e+00	2.24375139e+00	1.06704553e+00	5.34318355e-01	5.32727180e-01	7.95587213e-04	-5.33522767e-01	1.71022862e+00	-1.31165080e-18	1.71022862e+00	-1.71022862e+00
12.830405       	3.27690034e+00	1.02078952e+00	2.25611082e+00	1.23532130e+00	6.18635264e-01	6.16686036e-01	9.74614129e-04	-6.17660650e-01	1.63845017e+00	-1.29692230e-18	1.63845017e+00	-1.63845017e+00
12.860403       	2.94702206e+00	8.41061343e-01	2.10596072e+00	1.26489938e+00	6.33640888e-01	6.31258488e-01	1.19120010e-03	-6.32449688e-01	1.47351103e+00	-1.27723335e-18	1.47351103e+00	-1.47351103e+00
12.890914       	2.42212822e+00	6.35145654e-01	1.78698257e+00	1.15183692e+00	5.77333975e-01	5.74502941e-01	1.41551706e-03	-5.75918458e-01	1.21106411e+00	-1.25411680e-18	1.21106411e+00	-1.21106411e+00
12.921823       	1.74236211e+00	4.05525306e-01	1.33683681e+00	9.31311503e-01	4.67254529e-01	4.64056974e-01	1.59877786e-03	-4.65655751e-01	8.71181057e-01	-1.22940782e-18	8.71181057e-01	-8.71181057e-01
12.953005       	1.00670144e+00	1.70350690e-01	8.36350755e-01	6.66000064e-01	3.34693866e-01	3.31306198e-01	1.69383422e-03	-3.33000032e-01	5.03350722e-01	-1.20724168e-18	5.03350722e-01	-5.03350722e-01
12.983913       	3.50314970e-01	-4.13035943e-02	3.91618564e-01	4.32922158e-01	2.18137660e-01	2.14784498e-01	1.67658107e-03	-2.16461079e-01	1.75157485e-01	-1.19247392e-18	1.75157485e-01	-1.75157485e-01
13.013896       	-1.05223690e-01	-2.00887777e-01	9.56640870e-02	2.96551864e-01	1.49822293e-01	1.46729571e-01	1.54636100e-03	-1.48275932e-01	-5.26118450e-02	-1.18708510e-18	-5.26118450e-02	5.26118450e-02
13.043249       	-2.98842556e-01	-2.85015183e-01	-1.38273734e-02	2.71187809e-01	1.36937910e-01	1.34249899e-01	1.34400577e-03	-1.35593905e-01	-1.49421278e-01	-1.19029158e-18	-1.49421278e-01	1.49421278e-01
13.071996       	-2.08833197e-01	-2.74322391e-01	6.54891937e-02	3.39811584e-01	1.71038044e-01	1.68773540e-01	1.13225222e-03	-1.69905792e-01	-1.04416598e-01	-1.19983922e-18	-1.04416598e-01	1.04416598e-01
13.10039        	1.54670247e-01	-1.50927254e-01	3.05597501e-01	4.56524754e-01	2.29209447e-01	2.27315308e-01	9.47069601e-04	-2.28262377e-01	7.73351236e-02	-1.21447176e-18	7.73351236e-02	-7.73351236e-02
13.128551       	7.47883438e-01	9.61786316e-02	6.51704807e-01	5.55526175e-01	2.78576321e-01	2.76949855e-01	8.13233060e-04	-2.77763088e-01	3.73941719e-01	-1.23285358e-18	3.73941719e-01	-3.73941719e-01
13.156598       	1.48634242e+00	4.62284252e-01	1.02405817e+00	5.61773921e-01	2.81617702e-01	2.80156219e-01	7.30741613e-04	-2.80886961e-01	7.43171212e-01	-1.25288381e-18	7.43171212e-01	-7.43171212e-01
13.184645       	2.24859132e+00	9.18676113e-01	1.32991520e+00	4.11239090e-01	2.06310133e-01	2.04928957e-01	6.90588297e-04	-2.05619545e-01	1.12429566e+00	-1.27101104e-18	1.12429566e+00	-1.12429566e+00
13.212691       	2.88323672e+00	1.40284200e+00	1.48039472e+00	7.75527144e-02	3.94586720e-02	3.80940424e-02	6.82314816e-04	-3.87763572e-02	1.44161836e+00	-1.28487212e-18	1.44161836e+00	-1.44161836e+00
13.240855       	3.24262239e+00	1.82962413e+00	1.41299826e+00	-4.16625872e-01	-2.07614938e-01	-2.09010934e-01	6.97998236e-04	2.08312936e-01	1.62131119e+00	-1.29184908e-18	1.62131119e+00	-1.62131119e+00
13.269136       	3.22632754e+00	2.11725104e+00	1.10907650e+00	-1.00817454e+00	-5.03351900e-01	-5.04822640e-01	7.35369669e-04	5.04087270e-01	1.61316377e+00	-1.28747087e-18	1.61316377e+00	-1.61316377e+00
13.297656       	2.80397541e+00	2.20523574e+00	5.98739676e-01	-1.60649606e+00	-8.02450486e-01	-8.04045573e-01	7.97543479e-04	8.03248030e-01	1.40198771e+00	-1.27178072e-18	1.40198771e+00	-1.40198771e+00
13.326546       	2.01729765e+00	2.05962106e+00	-4.23234091e-02	-2.10194447e+00	-1.05009117e+00	-1.05185330e+00	8.81067259e-04	1.05097223e+00	1.00864882e+00	-1.24558798e-18	1.00864882e+00	-1.00864882e+00
13.355815       	1.00671492e+00	1.69367867e+00	-6.86963747e-01	-2.38064241e+00	-1.18934946e+00	-1.19129296e+00	9.71751531e-04	1.19032121e+00	5.03357459e-01	-1.21424045e-18	5.03357459e-01	-5.03357459e-01
13.385477       	-3.38188364e-02	1.16148314e+00	-1.19530198e+00	-2.35678512e+00	-1.17733248e+00	-1.17945264e+00	1.06008059e-03	1.17839256e+00	-1.69094182e-02	-1.18478794e-18	-1.69094182e-02	1.69094182e-02
13.415543       	-8.88475706e-01	5.60712146e-01	-1.44918785e+00	-2.00990000e+00	-1.00380551e+00	-1.00609449e+00	1.14448997e-03	1.00495000e+00	-4.44237853e-01	-1.16327650e-18	-4.44237853e-01	4.44237853e-01
13.446026       	-1.36545297e+00	1.77585301e-02	-1.38321150e+00	-1.40097003e+00	-6.99250565e-01	-7.01719463e-01	1.23444891e-03	7.00485014e-01	-6.82726484e-01	-1.15366298e-18	-6.82726484e-01	6.82726484e-01
13.476796       	-1.35451163e+00	-3.51096201e-01	-1.00341543e+00	-6.52319226e-01	-3.24835703e-01	-3.27483522e-01	1.32390954e-03	3.26159613e-01	-6.77255814e-01	-1.15730848e-18	-6.77255814e-01	6.77255814e-01
13.507712       	-8.38772434e-01	-4.51183795e-01	-3.87588639e-01	6.35951556e-02	3.32058216e-02	3.03893339e-02	1.40824384e-03	-3.17975778e-02	-4.19386217e-01	-1.17222147e-18	-4.19386217e-01	4.19386217e-01
13.538775       	9.75595255e-02	-2.39234082e-01	3.36793607e-01	5.76027689e-01	2.89496447e-01	2.86531242e-01	1.48260212e-03	-2.88013845e-01	4.87797627e-02	-1.19196334e-18	4.87797627e-02	-4.87797627e-02
13.56969        	1.23159809e+00	2.28962508e-01	1.00263558e+00	7.73673071e-01	3.88370222e-01	3.85302849e-01	1.53368662e-03	-3.86836535e-01	6.15799043e-01	-1.21106626e-18	6.15799043e-01	-6.15799043e-01
13.600166       	2.25004978e+00	7.97111258e-01	1.45293853e+00	6.55827268e-01	3.29474669e-01	3.26352599e-01	1.56103516e-03	-3.27913634e-01	1.12502489e+00	-1.22666070e-18	1.12502489e+00	-1.12502489e+00
13.630212       	2.87249382e+00	1.27301869e+00	1.59947513e+00	3.26456432e-01	1.64804581e-01	1.61651851e-01	1.57636485e-03	-1.63228216e-01	1.43624691e+00	-1.23737352e-18	1.43624691e+00	-1.43624691e+00
13.659839       	2.93535595e+00	1.49890643e+00	1.43644952e+00	-6.24569095e-02	-2.96384153e-02	-3.28184942e-02	1.59003947e-03	3.12284548e-02	1.46767797e+00	-1.24204263e-18	1.46767797e+00	-1.46767797e+00
13.689328       	2.40949505e+00	1.39154479e+00	1.01795027e+00	-3.73594518e-01	-1.85192158e-01	-1.88402360e-01	1.60510132e-03	1.86797259e-01	1.20474753e+00	-1.24123609e-18	1.20474753e+00	-1.20474753e+00
13.71868        	1.38465975e+00	9.44160201e-01	4.40499549e-01	-5.03660652e-01	-2.50231024e-01	-2.53429628e-01	1.59930214e-03	2.51830326e-01	6.92329875e-01	-1.23649309e-18	6.92329875e-01	-6.92329875e-01
13.748032       	9.24186676e-02	2.41283093e-01	-1.48864425e-01	-3.90147518e-01	-1.93519537e-01	-1.96627981e-01	1.55422181e-03	1.95073759e-01	4.62093338e-02	-1.23093443e-18	4.62093338e-02	-4.62093338e-02
13.777384       	-1.16013410e+00	-5.67348731e-01	-5.92785367e-01	-2.54366354e-02	-1.12649773e-02	-1.41716581e-02	1.45334039e-03	1.27183177e-02	-5.80067049e-01	-1.22848973e-18	-5.80067049e-01	5.80067049e-01
13.806875       	-2.08837178e+00	-1.31206243e+00	-7.76309348e-01	5.35753080e-01	2.69190487e-01	2.66562593e-01	1.31394723e-03	-2.67876540e-01	-1.04418589e+00	-1.23300022e-18	-1.04418589e+00	1.04418589e+00
13.836507       	-2.45820847e+00	-1.82521927e+00	-6.32989198e-01	1.19223007e+00	5.97269232e-01	5.94960841e-01	1.15419566e-03	-5.96115036e-01	-1.22910423e+00	-1.24502520e-18	-1.22910423e+00	1.22910423e+00
13.866573       	-2.14618543e+00	-1.98898093e+00	-1.57204500e-01	1.83177643e+00	9.16887491e-01	9.14888934e-01	9.99278298e-04	-9.15888213e-01	-1.07309271e+00	-1.26350168e-18	-1.07309271e+00	1.07309271e+00
13.896936       	-1.17209090e+00	-1.74999643e+00	5.77905534e-01	2.32790196e+00	1.16481823e+00	1.16308373e+00	8.67250758e-04	-1.16395098e+00	-5.86045448e-01	-1.28600673e-18	-5.86045448e-01	5.86045448e-01
13.92776        	3.00764006e-01	-1.13879656e+00	1.43956056e+00	2.57835712e+00	1.28994419e+00	1.28841293e+00	7.65629334e-04	-1.28917856e+00	1.50382003e-01	-1.31052241e-18	1.50382003e-01	-1.50382003e-01
13.95906        	1.94395574e+00	-2.84173859e-01	2.22812960e+00	2.51230346e+00	1.25684571e+00	1.25545775e+00	6.93977507e-04	-1.25615173e+00	9.71977870e-01	-1.32850164e-18	9.71977870e-01	-9.71977870e-01
13.990523       	3.29281697e+00	5.92561656e-01	2.70025531e+00	2.10769365e+00	1.05449557e+00	1.05319808e+00	6.48743246e-04	-1.05384683e+00	1.64640848e+00	-1.33188617e-18	1.64640848e+00	-1.64640848e+00
14.0215         	3.91806240e+00	1.24796382e+00	2.67009858e+00	1.42213476e+00	7.11692041e-01	7.10442718e-01	6.24661284e-04	-7.11067379e-01	1.95903120e+00	-1.31721251e-18	1.95903120e+00	-1.95903120e+00
14.051694       	3.64960632e+00	1.53630976e+00	2.11329656e+00	5.76986797e-01	2.89093889e-01	2.87892908e-01	6.00490413e-04	-2.88493399e-01	1.82480316e+00	-1.28412928e-18	1.82480316e+00	-1.82480316e+00
14.081436       	2.55474918e+00	1.43022333e+00	1.12452585e+00	-3.05697477e-01	-1.52280599e-01	-1.53416877e-01	5.68138790e-04	1.52848738e-01	1.27737459e+00	-1.23827481e-18	1.27737459e+00	-1.27737459e+00
14.111029       	8.80448890e-01	9.99096063e-01	-1.18647172e-01	-1.11774324e+00	-5.58347276e-01	-5.59395959e-01	5.24341598e-04	5.58871618e-01	4.40224445e-01	-1.18709275e-18	4.40224445e-01	-4.40224445e-01
14.140474       	-9.70651803e-01	4.00457661e-01	-1.37110946e+00	-1.77156712e+00	-8.85305453e-01	-8.86261672e-01	4.78109802e-04	8.85783562e-01	-4.85325901e-01	-1.13890497e-18	-4.85325901e-01	4.85325901e-01
14.169919       	-2.57918945e+00	-1.77596724e-01	-2.40159272e+00	-2.22399600e+00	-1.11154729e+00	-1.11244871e+00	4.50708289e-04	1.11199800e+00	-1.28959472e+00	-1.10152162e-18	-1.28959472e+00	1.28959472e+00
14.199363       	-3.59209225e+00	-5.57775838e-01	-3.03431641e+00	-2.47654057e+00	-1.23779368e+00	-1.23874689e+00	4.76607915e-04	1.23827029e+00	-1.79604612e+00	-1.07977906e-18	-1.79604612e+00	1.79604612e+00
14.228958       	-3.77013669e+00	-5.99851714e-01	-3.17028498e+00	-2.57043327e+00	-1.28465570e+00	-1.28577757e+00	5.60933288e-04	1.28521663e+00	-1.88506835e+00	-1.07820862e-18	-1.88506835e+00	1.88506835e+00
14.25886        	-3.00971785e+00	-2.18177994e-01	-2.79153985e+00	-2.57336186e+00	-1.28600614e+00	-1.28735571e+00	6.74786043e-04	1.28668093e+00	-1.50485892e+00	-1.09656941e-18	-1.50485892e+00	1.50485892e+00
14.289077       	-1.37630676e+00	6.00652489e-01	-1.97695925e+00	-2.57761174e+00	-1.28803053e+00	-1.28958121e+00	7.75343914e-04	1.28880587e+00	-6.88153382e-01	-1.13007861e-18	-6.88153382e-01	6.88153382e-01
14.319947       	8.61559007e-01	1.77553830e+00	-9.13979293e-01	-2.68951759e+00	-1.34392801e+00	-1.34558958e+00	8.30783790e-04	1.34475880e+00	4.30779503e-01	-1.17001288e-18	4.30779503e-01	-4.30779503e-01
14.351502       	3.17426829e+00	3.07887430e+00	9.53939899e-02	-2.98348031e+00	-1.49086600e+00	-1.49261431e+00	8.74155896e-04	1.49174016e+00	1.58713415e+00	-1.20413279e-18	1.58713415e+00	-1.58713415e+00
14.383965       	4.89979673e+00	4.18032371e+00	7.19473021e-01	-3.46085068e+00	-1.72952364e+00	-1.73132704e+00	9.01701356e-04	1.73042534e+00	2.44989836e+00	-1.22049854e-18	2.44989836e+00	-2.44989836e+00
14.417394       	5.45760584e+00	4.74133842e+00	7.16267418e-01	-4.02507101e+00	-2.01161884e+00	-2.01345217e+00	9.16663893e-04	2.01253550e+00	2.72880292e+00	-1.21207850e-18	2.72880292e+00	-2.72880292e+00
14.450624       	4.67548215e+00	4.57247989e+00	1.03002259e-01	-4.46947763e+00	-2.23381691e+00	-2.23566072e+00	9.21905513e-04	2.23473881e+00	2.33774107e+00	-1.18253336e-18	2.33774107e+00	-2.33774107e+00
14.48346        	2.87309789e+00	3.73087500e+00	-8.57777114e-01	-4.58865212e+00	-2.29341501e+00	-2.29523711e+00	9.11051255e-04	2.29432606e+00	1.43654894e+00	-1.14503420e-18	1.43654894e+00	-1.43654894e+00
14.516102       	6.88281227e-01	2.46177800e+00	-1.77349677e+00	-4.23527477e+00	-2.11674067e+00	-2.11853411e+00	8.96721111e-04	2.11763739e+00	3.44140613e-01	-1.11058286e-18	3.44140613e-01	-3.44140613e-01
14.548552       	-1.15897897e+00	1.10117318e+00	-2.26015215e+00	-3.36132533e+00	-1.67976621e+00	-1.68155911e+00	8.96451643e-04	1.68066266e+00	-5.79489487e-01	-1.09325448e-18	-5.79489487e-01	5.79489487e-01
14.581001       	-2.12427261e+00	-4.20138509e-02	-2.08225875e+00	-2.04024490e+00	-1.01918668e+00	-1.02105822e+00	9.35769868e-04	1.02012245e+00	-1.06213630e+00	-1.10181012e-18	-1.06213630e+00	1.06213630e+00
14.613645       	-1.93029379e+00	-7.36693837e-01	-1.19359996e+00	-4.56906119e-01	-2.27442255e-01	-2.29463864e-01	1.01080432e-03	2.28453059e-01	-9.65146897e-01	-1.13843243e-18	-9.65146897e-01	9.65146897e-01
14.646489       	-6.07793007e-01	-8.70017263e-01	2.62224256e-01	1.13224152e+00	5.67215403e-01	5.65026116e-01	1.09464344e-03	-5.66120760e-01	-3.03896504e-01	-1.19822935e-18	-3.03896504e-01	3.03896504e-01
14.67974        	1.46942974e+00	-4.91339667e-01	1.96076941e+00	2.45210907e+00	1.22720716e+00	1.22490192e+00	1.15261856e-03	-1.22605454e+00	7.34714870e-01	-1.26963968e-18	7.34714870e-01	-7.34714870e-01
14.713413       	3.60140698e+00	1.66487202e-01	3.43491978e+00	3.26843258e+00	1.63539913e+00	1.63303345e+00	1.18284313e-03	-1.63421629e+00	1.80070349e+00	-1.33544413e-18	1.80070349e+00	-1.80070349e+00
14.74752        	4.98672855e+00	7.48293880e-01	4.23843467e+00	3.49014079e+00	1.74627958e+00	1.74386121e+00	1.20918426e-03	-1.74507040e+00	2.49336428e+00	-1.37552560e-18	2.49336428e+00	-2.49336428e+00
14.782305       	5.07507030e+00	9.40209653e-01	4.13486065e+00	3.19465099e+00	1.59856644e+00	1.59608455e+00	1.24094525e-03	-1.59732550e+00	2.53753515e+00	-1.37907636e-18	2.53753515e+00	-2.53753515e+00
14.817799       	3.74550530e+00	5.86205219e-01	3.15930009e+00	2.57309487e+00	1.28779584e+00	1.28529902e+00	1.24840942e-03	-1.28654743e+00	1.87275265e+00	-1.34832070e-18	1.87275265e+00	-1.87275265e+00
14.853538       	1.44843789e+00	-2.22538322e-01	1.67097621e+00	1.89351453e+00	9.47928172e-01	9.45586360e-01	1.17090615e-03	-9.46757266e-01	7.24218945e-01	-1.29899982e-18	7.24218945e-01	-7.24218945e-01
14.888078       	-9.23992514e-01	-1.16524096e+00	2.41248442e-01	1.40648940e+00	7.04252900e-01	7.02236499e-01	1.00820037e-03	-7.03244699e-01	-4.61996257e-01	-1.24784704e-18	-4.61996257e-01	4.61996257e-01
14.92171        	-2.67338472e+00	-1.93053113e+00	-7.42853585e-01	1.18767755e+00	5.94647243e-01	5.93030304e-01	8.08469427e-04	-5.93838774e-01	-1.33669236e+00	-1.20973041e-18	-1.33669236e+00	1.33669236e+00
14.954473       	-3.39597543e+00	-2.29729040e+00	-1.09868503e+00	1.19860537e+00	5.99936136e-01	5.98669233e-01	6.33451494e-04	-5.99302684e-01	-1.69798772e+00	-1.19450859e-18	-1.69798772e+00	1.69798772e+00
14.986816       	-3.01633376e+00	-2.16058728e+00	-8.55746482e-01	1.30484080e+00	6.52926513e-01	6.51914285e-01	5.06113649e-04	-6.52420399e-01	-1.50816688e+00	-1.20373932e-18	-1.50816688e+00	1.50816688e+00
15.018952       	-1.72343983e+00	-1.52621833e+00	-1.97221499e-01	1.32899683e+00	6.64904776e-01	6.64092053e-01	4.06361176e-04	-6.64498415e-01	-8.61719914e-01	-1.23047847e-18	-8.61719914e-01	8.61719914e-01
15.051296       	6.38984992e-02	-5.03345730e-01	5.67244230e-01	1.07058996e+00	5.35643673e-01	5.34946287e-01	3.48692775e-04	-5.35294980e-01	3.19492496e-02	-1.26398015e-18	3.19492496e-02	-3.19492496e-02
15.083853       	1.74753080e+00	6.78742330e-01	1.06878847e+00	3.90046142e-01	1.95356455e-01	1.94689687e-01	3.33384027e-04	-1.95023071e-01	8.73765401e-01	-1.29109204e-18	8.73765401e-01	-8.73765401e-01
15.116848       	2.76203945e+00	1.74462068e+00	1.01741877e+00	-7.27201914e-01	-3.63241371e-01	-3.63960543e-01	3.59586385e-04	3.63600957e-01	1.38101972e+00	-1.29662137e-18	1.38101972e+00	-1.38101972e+00
15.150525       	2.81512481e+00	2.47470220e+00	3.40422610e-01	-2.13427959e+00	-1.06670360e+00	-1.06757600e+00	4.36201028e-04	1.06713980e+00	1.40756241e+00	-1.27235675e-18	1.40756241e+00	-1.40756241e+00
15.184918       	1.89855403e+00	2.72684991e+00	-8.28295889e-01	-3.55514580e+00	-1.77704074e+00	-1.77810506e+00	5.32161278e-04	1.77757290e+00	9.49277013e-01	-1.22027101e-18	9.49277013e-01	-9.49277013e-01
15.21981        	4.03296076e-01	2.51309544e+00	-2.10979936e+00	-4.62289480e+00	-2.31085056e+00	-2.31204424e+00	5.96841545e-04	2.31144740e+00	2.01648038e-01	-1.15508046e-18	2.01648038e-01	-2.01648038e-01
15.254449       	-9.99854016e-01	2.00883447e+00	-3.00868849e+00	-5.01752297e+00	-2.50814808e+00	-2.50937488e+00	6.13401429e-04	2.50876148e+00	-4.99927008e-01	-1.09484444e-18	-4.99927008e-01	4.99927008e-01
15.288837       	-1.76237577e+00	1.43446300e+00	-3.19683877e+00	-4.63130177e+00	-2.31503442e+00	-2.31626735e+00	6.16464513e-04	2.31565089e+00	-8.81187883e-01	-1.05704256e-18	-8.81187883e-01	8.81187883e-01
15.323225       	-1.57941406e+00	9.77324458e-01	-2.55673851e+00	-3.53406297e+00	-1.76637670e+00	-1.76768627e+00	6.54783208e-04	1.76703149e+00	-7.89707028e-01	-1.05393009e-18	-7.89707028e-01	7.89707028e-01
15.357613       	-4.92764107e-01	7.51570392e-01	-1.24433450e+00	-1.99590489e+00	-9.97213289e-01	-9.98691602e-01	7.39156091e-04	9.97952446e-01	-2.46382054e-01	-1.08606784e-18	-2.46382054e-01	2.46382054e-01
15.392001       	1.09497862e+00	7.60912849e-01	3.34065774e-01	-4.26847075e-01	-2.12593450e-01	-2.14253626e-01	8.30088154e-04	2.13423538e-01	5.47489312e-01	-1.14346956e-18	5.47489312e-01	-5.47489312e-01
15.426648       	2.59557734e+00	9.29381866e-01	1.66619547e+00	7.36813606e-01	3.69313350e-01	3.67500256e-01	9.06547159e-04	-3.68406803e-01	1.29778867e+00	-1.20766340e-18	1.29778867e+00	-1.29778867e+00
15.461559       	3.43736756e+00	1.12458268e+00	2.31278488e+00	1.18820220e+00	5.95094550e-01	5.93107655e-01	9.93447592e-04	-5.94101102e-01	1.71868378e+00	-1.25662705e-18	1.71868378e+00	-1.71868378e+00
15.497015       	3.32528883e+00	1.22049677e+00	2.10479207e+00	8.84295301e-01	4.43288520e-01	4.41006782e-01	1.14086904e-03	-4.42147651e-01	1.66264442e+00	-1.27348200e-18	1.66264442e+00	-1.66264442e+00
15.53333        	2.29400946e+00	1.12892981e+00	1.16507965e+00	3.61498426e-02	1.94512295e-02	1.66986131e-02	1.37630817e-03	-1.80749213e-02	1.14700473e+00	-1.25644548e-18	1.14700473e+00	-1.14700473e+00
15.569942       	7.69050554e-01	8.39470560e-01	-7.04200061e-02	-9.09890566e-01	-4.53338723e-01	-4.56551843e-01	1.60656016e-03	4.54945283e-01	3.84525277e-01	-1.21804103e-18	3.84525277e-01	-3.84525277e-01
15.606554       	-6.29093872e-01	4.30756123e-01	-1.05984999e+00	-1.49060612e+00	-7.43580960e-01	-7.47025158e-01	1.72209910e-03	7.45303059e-01	-3.14546936e-01	-1.18159010e-18	-3.14546936e-01	3.14546936e-01
15.643166       	-1.35958426e+00	2.82391860e-02	-1.38782344e+00	-1.41606263e+00	-7.06324301e-01	-7.09738329e-01	1.70701378e-03	7.08031315e-01	-6.79792129e-01	-1.16591909e-18	-6.79792129e-01	6.79792129e-01
15.680088       	-1.07823218e+00	-2.16166730e-01	-8.62065451e-01	-6.45898721e-01	-3.21312826e-01	-3.24585895e-01	1.63653415e-03	3.22949360e-01	-5.39116090e-01	-1.18202190e-18	-5.39116090e-01	5.39116090e-01
