# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1.2591873       	4.58995992e+00	3.06772474e+00	1.52223518e+00	-1.54548956e+00	-7.72714341e-01	-7.72775221e-01	3.04400838e-05	7.72744781e-01	2.29497996e+00	1.10119427e-18	2.29497996e+00	-2.29497996e+00
1.2677023       	4.53729878e+00	3.06525128e+00	1.47204749e+00	-1.59320379e+00	-7.96548520e-01	-7.96655270e-01	5.33752307e-05	7.96601895e-01	2.26864939e+00	1.10370203e-18	2.26864939e+00	-2.26864939e+00
1.2763176       	4.48767382e+00	3.05308283e+00	1.43459099e+00	-1.61849184e+00	-8.09173850e-01	-8.09317991e-01	7.20701118e-05	8.09245920e-01	2.24383691e+00	1.10987366e-18	2.24383691e+00	-2.24383691e+00
1.2850367       	4.43932851e+00	3.02981603e+00	1.40951248e+00	-1.62030355e+00	-8.10066153e-01	-8.10237395e-01	8.56206961e-05	8.10151774e-01	2.21966425e+00	1.11882942e-18	2.21966425e+00	-2.21966425e+00
1.2938634       	4.38953805e+00	2.99519553e+00	1.39434251e+00	-1.60085302e+00	-8.00332732e-01	-8.00520288e-01	9.37779642e-05	8.00426510e-01	2.19476902e+00	1.12894251e-18	2.19476902e+00	-2.19476902e+00
1.3026901       	4.33612242e+00	2.95130780e+00	1.38481462e+00	-1.56649318e+00	-7.83149532e-01	-7.83343646e-01	9.70568357e-05	7.83246589e-01	2.16806121e+00	1.13847914e-18	2.16806121e+00	-2.16806121e+00
1.3115168       	4.27727818e+00	2.90216955e+00	1.37510864e+00	-1.52706091e+00	-7.63433279e-01	-7.63627633e-01	9.71770142e-05	7.63530456e-01	2.13863909e+00	1.14478382e-18	2.13863909e+00	-2.13863909e+00
1.3204581       	4.21198871e+00	2.85296730e+00	1.35902142e+00	-1.49394588e+00	-7.46876105e-01	-7.47069776e-01	9.68355593e-05	7.46972941e-01	2.10599436e+00	1.14617603e-18	2.10599436e+00	-2.10599436e+00
1.3292834       	4.14283752e+00	2.81066726e+00	1.33217026e+00	-1.47849700e+00	-7.39149104e-01	-7.39347893e-01	9.93945258e-05	7.39248499e-01	2.07141876e+00	1.14257681e-18	2.07141876e+00	-2.07141876e+00
1.337994        	4.07205391e+00	2.77959250e+00	1.29246141e+00	-1.48713109e+00	-7.43458144e-01	-7.43672947e-01	1.07401874e-04	7.43565546e-01	2.03602695e+00	1.13506664e-18	2.03602695e+00	-2.03602695e+00
1.3464812       	4.00331299e+00	2.76220114e+00	1.24111185e+00	-1.52108929e+00	-7.60422534e-01	-7.60666751e-01	1.22108308e-04	7.60544643e-01	2.00165649e+00	1.12566912e-18	2.00165649e+00	-2.00165649e+00
1.3548597       	3.93952714e+00	2.75808538e+00	1.18144175e+00	-1.57664363e+00	-7.88178115e-01	-7.88465512e-01	1.43698289e-04	7.88321813e-01	1.96976357e+00	1.11704923e-18	1.96976357e+00	-1.96976357e+00
1.3631307       	3.88242022e+00	2.76507342e+00	1.11734681e+00	-1.64772661e+00	-8.23692551e-01	-8.24034060e-01	1.70754587e-04	8.23863305e-01	1.94121011e+00	1.11125770e-18	1.94121011e+00	-1.94121011e+00
1.3712957       	3.83235820e+00	2.77909362e+00	1.05326458e+00	-1.72582904e+00	-8.62712919e-01	-8.63116117e-01	2.01598684e-04	8.62914518e-01	1.91617910e+00	1.10920134e-18	1.91617910e+00	-1.91617910e+00
1.3795681       	3.78830255e+00	2.79558691e+00	9.92715639e-01	-1.80287127e+00	-9.01201140e-01	-9.01670131e-01	2.34495407e-04	9.01435635e-01	1.89415127e+00	1.11092679e-18	1.89415127e+00	-1.89415127e+00
1.3878405       	3.74967975e+00	2.80912930e+00	9.40550444e-01	-1.86857886e+00	-9.34023351e-01	-9.34555509e-01	2.66078547e-04	9.34289430e-01	1.87483987e+00	1.11596501e-18	1.87483987e+00	-1.87483987e+00
1.3962263       	3.71317437e+00	2.81485433e+00	8.98320039e-01	-1.91653430e+00	-9.57973012e-01	-9.58561284e-01	2.94136272e-04	9.58267148e-01	1.85658719e+00	1.12300863e-18	1.85658719e+00	-1.85658719e+00
1.4047301       	3.67431227e+00	2.80848669e+00	8.65825586e-01	-1.94266110e+00	-9.71013734e-01	-9.71647368e-01	3.16816762e-04	9.71330551e-01	1.83715614e+00	1.13054664e-18	1.83715614e+00	-1.83715614e+00
1.4133572       	3.62902812e+00	2.78751803e+00	8.41510090e-01	-1.94600794e+00	-9.72670638e-01	-9.73337299e-01	3.33330622e-04	9.73003968e-01	1.81451406e+00	1.13721493e-18	1.81451406e+00	-1.81451406e+00
1.4219843       	3.57482800e+00	2.75282881e+00	8.21999183e-01	-1.93082963e+00	-9.65071148e-01	-9.65758481e-01	3.43666487e-04	9.65414815e-01	1.78741400e+00	1.14167745e-18	1.78741400e+00	-1.78741400e+00
1.4306114       	3.51041986e+00	2.70820199e+00	8.02217865e-01	-1.90598413e+00	-9.52642399e-01	-9.53341729e-01	3.49665123e-04	9.52992064e-01	1.75520993e+00	1.14386973e-18	1.75520993e+00	-1.75520993e+00
1.4392385       	3.43719816e+00	2.65943685e+00	7.77761309e-01	-1.88167554e+00	-9.40483810e-01	-9.41191729e-01	3.53959197e-04	9.40837769e-01	1.71859908e+00	1.14343224e-18	1.71859908e+00	-1.71859908e+00
1.4480004       	3.35799317e+00	2.61246426e+00	7.45528911e-01	-1.86693535e+00	-9.33108411e-01	-9.33826935e-01	3.59261800e-04	9.33467673e-01	1.67899658e+00	1.14055711e-18	1.67899658e+00	-1.67899658e+00
1.4566254       	3.28141963e+00	2.57455216e+00	7.06867467e-01	-1.86768469e+00	-9.33474612e-01	-9.34210079e-01	3.67733666e-04	9.33842346e-01	1.64070981e+00	1.13622243e-18	1.64070981e+00	-1.64070981e+00
1.4651157       	3.21145965e+00	2.54734946e+00	6.64110185e-01	-1.88323928e+00	-9.41239274e-01	-9.42000005e-01	3.80365309e-04	9.41619640e-01	1.60572983e+00	1.13123959e-18	1.60572983e+00	-1.60572983e+00
1.4736059       	3.14982856e+00	2.52946577e+00	6.20362787e-01	-1.90910298e+00	-9.54154430e-01	-9.54948554e-01	3.97061958e-04	9.54551492e-01	1.57491428e+00	1.12594051e-18	1.57491428e+00	-1.57491428e+00
1.4819613       	3.09869379e+00	2.51844445e+00	5.80249342e-01	-1.93819511e+00	-9.68681060e-01	-9.69514048e-01	4.16493893e-04	9.69097554e-01	1.54934690e+00	1.12048673e-18	1.54934690e+00	-1.54934690e+00
1.4903168       	3.05643533e+00	2.50978088e+00	5.46654447e-01	-1.96312643e+00	-9.81125908e-01	-9.82000523e-01	4.37307383e-04	9.81563215e-01	1.52821766e+00	1.11490437e-18	1.52821766e+00	-1.52821766e+00
1.4986723       	3.02057931e+00	2.49886112e+00	5.21718199e-01	-1.97714292e+00	-9.88114403e-01	-9.89028514e-01	4.57055354e-04	9.88571458e-01	1.51028966e+00	1.10959215e-18	1.51028966e+00	-1.51028966e+00
1.5071693       	2.98689451e+00	2.48164518e+00	5.05249332e-01	-1.97639585e+00	-9.87724000e-01	-9.88671848e-01	4.73923836e-04	9.88197924e-01	1.49344726e+00	1.10476465e-18	1.49344726e+00	-1.49344726e+00
1.5158155       	2.95137532e+00	2.45556521e+00	4.95810110e-01	-1.95975510e+00	-9.79390854e-01	-9.80364245e-01	4.86695426e-04	9.79877549e-01	1.47568766e+00	1.10118823e-18	1.47568766e+00	-1.47568766e+00
1.5246189       	2.90968438e+00	2.41950098e+00	4.90183401e-01	-1.92931758e+00	-9.64163621e-01	-9.65153961e-01	4.95169927e-04	9.64658791e-01	1.45484219e+00	1.09956616e-18	1.45484219e+00	-1.45484219e+00
1.5332621       	2.86228307e+00	2.37724655e+00	4.85036516e-01	-1.89221003e+00	-9.45604936e-01	-9.46605098e-01	5.00080965e-04	9.46105017e-01	1.43114153e+00	1.10059753e-18	1.43114153e+00	-1.43114153e+00
1.5419054       	2.80761113e+00	2.33180359e+00	4.75807539e-01	-1.85599605e+00	-9.27494792e-01	-9.28501259e-01	5.03233204e-04	9.27998026e-01	1.40380556e+00	1.10420173e-18	1.40380556e+00	-1.40380556e+00
1.5505487       	2.74701605e+00	2.28855345e+00	4.58462600e-01	-1.83009085e+00	-9.14538564e-01	-9.15552285e-01	5.06860488e-04	9.15045425e-01	1.37350802e+00	1.10969649e-18	1.37350802e+00	-1.37350802e+00
1.559192        	2.68345869e+00	2.25332597e+00	4.30132726e-01	-1.82319324e+00	-9.11082936e-01	-9.12110305e-01	5.13684498e-04	9.11596621e-01	1.34172935e+00	1.11605501e-18	1.34172935e+00	-1.34172935e+00
1.5676691       	2.62166983e+00	2.23077428e+00	3.90895548e-01	-1.83987873e+00	-9.19413705e-01	-9.20465029e-01	5.25661986e-04	9.19939367e-01	1.31083492e+00	1.12177194e-18	1.31083492e+00	-1.31083492e+00
1.5759832       	2.56299866e+00	2.22134985e+00	3.41648814e-01	-1.87970103e+00	-9.39307038e-01	-9.40393996e-01	5.43479065e-04	9.39850517e-01	1.28149933e+00	1.12561628e-18	1.28149933e+00	-1.28149933e+00
1.5841373       	2.50785733e+00	2.22310391e+00	2.84753412e-01	-1.93835050e+00	-9.68608691e-01	-9.69741812e-01	5.66560472e-04	9.69175251e-01	1.25392866e+00	1.12700189e-18	1.25392866e+00	-1.25392866e+00
1.5922915       	2.45556228e+00	2.23270184e+00	2.22860439e-01	-2.00984140e+00	-1.00432664e+00	-1.00551476e+00	5.94063342e-04	1.00492070e+00	1.22778114e+00	1.12562898e-18	1.22778114e+00	-1.22778114e+00
1.6004457       	2.40569712e+00	2.24552857e+00	1.60168549e-01	-2.08536002e+00	-1.04205540e+00	-1.04330462e+00	6.24613032e-04	1.04268001e+00	1.20284856e+00	1.12197136e-18	1.20284856e+00	-1.20284856e+00
1.6085998       	2.35705465e+00	2.25613270e+00	1.00921953e-01	-2.15521075e+00	-1.07694983e+00	-1.07826092e+00	6.55547118e-04	1.07760537e+00	1.17852733e+00	1.11660503e-18	1.17852733e+00	-1.17852733e+00
1.6169275       	2.30750939e+00	2.25960322e+00	4.79061654e-02	-2.21169706e+00	-1.10516366e+00	-1.10653339e+00	6.84864648e-04	1.10584853e+00	1.15375469e+00	1.11036427e-18	1.15375469e+00	-1.15375469e+00
1.6252552       	2.25707925e+00	2.25230597e+00	4.77328066e-03	-2.24753269e+00	-1.12305650e+00	-1.12447620e+00	7.09851347e-04	1.12376635e+00	1.12853963e+00	1.10470791e-18	1.12853963e+00	-1.12853963e+00
1.6337721       	2.20470760e+00	2.23302017e+00	-2.83125663e-02	-2.26133273e+00	-1.12993657e+00	-1.13139617e+00	7.29799106e-04	1.13066637e+00	1.10235380e+00	1.10011182e-18	1.10235380e+00	-1.10235380e+00
1.642289        	2.15247595e+00	2.20312507e+00	-5.06491160e-02	-2.25377418e+00	-1.12614308e+00	-1.12763111e+00	7.44014669e-04	1.12688709e+00	1.07623797e+00	1.09736680e-18	1.07623797e+00	-1.07623797e+00
1.650806        	2.10207246e+00	2.16583862e+00	-6.37661602e-02	-2.22960478e+00	-1.11404924e+00	-1.11555554e+00	7.53147795e-04	1.11480239e+00	1.05103623e+00	1.09669445e-18	1.05103623e+00	-1.05103623e+00
1.6593229       	2.05554504e+00	2.12521442e+00	-6.96693838e-02	-2.19488380e+00	-1.09668346e+00	-1.09820035e+00	7.58444397e-04	1.09744190e+00	1.02777252e+00	1.09762725e-18	1.02777252e+00	-1.02777252e+00
1.6678398       	2.01439200e+00	2.08459299e+00	-7.02009890e-02	-2.15479398e+00	-1.07663589e+00	-1.07815810e+00	7.61104820e-04	1.07739699e+00	1.00719600e+00	1.09913343e-18	1.00719600e+00	-1.00719600e+00
1.6763567       	1.97895553e+00	2.04560643e+00	-6.66508939e-02	-2.11225732e+00	-1.05536663e+00	-1.05689069e+00	7.62028362e-04	1.05612866e+00	9.89477767e-01	1.10010112e-18	9.89477767e-01	-9.89477767e-01
1.6848737       	1.94821862e+00	2.00805399e+00	-5.98353674e-02	-2.06788935e+00	-1.03318292e+00	-1.03470644e+00	7.61758389e-04	1.03394468e+00	9.74109309e-01	1.10056889e-18	9.74109309e-01	-9.74109309e-01
1.6933906       	1.92002403e+00	1.97101920e+00	-5.09951702e-02	-2.02201437e+00	-1.01024680e+00	-1.01176757e+00	7.60387701e-04	1.01100719e+00	9.60012015e-01	1.10017269e-18	9.60012015e-01	-9.60012015e-01
1.7021509       	1.89048198e+00	1.93281629e+00	-4.23343132e-02	-1.97515061e+00	-9.86817218e-01	-9.88333388e-01	7.58084997e-04	9.87575303e-01	9.45240990e-01	1.09965164e-18	9.45240990e-01	-9.45240990e-01
1.7109111       	1.85775131e+00	1.89628516e+00	-3.85338561e-02	-1.93481902e+00	-9.66653372e-01	-9.68165649e-01	7.56138456e-04	9.67409510e-01	9.28875654e-01	1.09906286e-18	9.28875654e-01	-9.28875654e-01
1.7196714       	1.82012114e+00	1.86496554e+00	-4.48443957e-02	-1.90980993e+00	-9.54147806e-01	-9.55662128e-01	7.57160988e-04	9.54904967e-01	9.10060572e-01	1.09838010e-18	9.10060572e-01	-9.10060572e-01
1.7284317       	1.77715063e+00	1.84268853e+00	-6.55379001e-02	-1.90822643e+00	-9.53349965e-01	-9.54876460e-01	7.63247695e-04	9.54113213e-01	8.88575313e-01	1.09822385e-18	8.88575313e-01	-8.88575313e-01
1.7369182       	1.73163358e+00	1.83242136e+00	-1.00787780e-01	-1.93320914e+00	-9.65828566e-01	-9.67380573e-01	7.76003615e-04	9.66604569e-01	8.65816789e-01	1.09920677e-18	8.65816789e-01	-8.65816789e-01
1.7451395       	1.68510533e+00	1.83334173e+00	-1.48236392e-01	-1.98157812e+00	-9.89993705e-01	-9.91584413e-01	7.95354136e-04	9.90789059e-01	8.42552667e-01	1.10052820e-18	8.42552667e-01	-8.42552667e-01
1.7533608       	1.63801304e+00	1.84241535e+00	-2.04402308e-01	-2.04681766e+00	-1.02258814e+00	-1.02422952e+00	8.20693123e-04	1.02340883e+00	8.19006522e-01	1.10153063e-18	8.19006522e-01	-8.19006522e-01
1.7615821       	1.59217218e+00	1.85462416e+00	-2.62451971e-01	-2.11707613e+00	-1.05768837e+00	-1.05938776e+00	8.49692436e-04	1.05853806e+00	7.96086092e-01	1.10240202e-18	7.96086092e-01	-7.96086092e-01
1.7698034       	1.54856393e+00	1.86363357e+00	-3.15069643e-01	-2.17870322e+00	-1.08847284e+00	-1.09023038e+00	8.78769046e-04	1.08935161e+00	7.74281966e-01	1.10343621e-18	7.74281966e-01	-7.74281966e-01
1.7780247       	1.50730887e+00	1.86354576e+00	-3.56236891e-01	-2.21978266e+00	-1.10898709e+00	-1.11079557e+00	9.04242073e-04	1.10989133e+00	7.53654437e-01	1.10392779e-18	7.53654437e-01	-7.53654437e-01
1.786246        	1.46797134e+00	1.85025188e+00	-3.82280537e-01	-2.23253242e+00	-1.11534308e+00	-1.11718934e+00	9.23128777e-04	1.11626621e+00	7.33985672e-01	1.10433817e-18	7.33985672e-01	-7.33985672e-01
1.7947962       	1.42877282e+00	1.82102418e+00	-3.92251359e-01	-2.21327554e+00	-1.10570334e+00	-1.10757220e+00	9.34432655e-04	1.10663777e+00	7.14386409e-01	1.10438651e-18	7.14386409e-01	-7.14386409e-01
1.8033463       	1.39005283e+00	1.77686996e+00	-3.86817130e-01	-2.16368709e+00	-1.08090631e+00	-1.08278078e+00	9.37238038e-04	1.08184355e+00	6.95026416e-01	1.10480736e-18	6.95026416e-01	-6.95026416e-01
1.8118965       	1.35240274e+00	1.72232996e+00	-3.69927216e-01	-2.09225717e+00	-1.04519535e+00	-1.04706182e+00	9.33238007e-04	1.04612859e+00	6.76201370e-01	1.10582815e-18	6.76201370e-01	-6.76201370e-01
1.8204467       	1.31599311e+00	1.66344662e+00	-3.47453508e-01	-2.01090013e+00	-1.00452462e+00	-1.00637551e+00	9.25440143e-04	1.00545006e+00	6.57996557e-01	1.10700549e-18	6.57996557e-01	-6.57996557e-01
1.8289968       	1.27985196e+00	1.60697266e+00	-3.27120700e-01	-1.93409336e+00	-9.66129628e-01	-9.67963731e-01	9.17051531e-04	9.67046679e-01	6.39925979e-01	1.10788559e-18	6.39925979e-01	-6.39925979e-01
1.837547        	1.24150398e+00	1.55830290e+00	-3.16798911e-01	-1.87510181e+00	-9.36639113e-01	-9.38462694e-01	9.11790294e-04	9.37550903e-01	6.20751992e-01	1.10757134e-18	6.20751992e-01	-6.20751992e-01
1.8460971       	1.19864810e+00	1.52135984e+00	-3.22711736e-01	-1.84407158e+00	-9.21123189e-01	-9.22948387e-01	9.12599460e-04	9.22035788e-01	5.99324052e-01	1.10566388e-18	5.99324052e-01	-5.99324052e-01
1.8546473       	1.14955797e+00	1.49676751e+00	-3.47209543e-01	-1.84397705e+00	-9.21067665e-01	-9.22909390e-01	9.20862689e-04	9.21988527e-01	5.74778985e-01	1.10237252e-18	5.74778985e-01	-5.74778985e-01
1.8631975       	1.09417662e+00	1.48170057e+00	-3.87523950e-01	-1.86922452e+00	-9.33676179e-01	-9.35548339e-01	9.36080158e-04	9.34612259e-01	5.47088309e-01	1.09789462e-18	5.47088309e-01	-5.47088309e-01
1.8717476       	1.03520797e+00	1.47115891e+00	-4.35950932e-01	-1.90710984e+00	-9.52599144e-01	-9.54510695e-01	9.55775450e-04	9.53554919e-01	5.17603987e-01	1.09286294e-18	5.17603987e-01	-5.17603987e-01
1.8802978       	9.79446211e-01	1.46052059e+00	-4.81074381e-01	-1.94159497e+00	-9.69821229e-01	-9.71773744e-01	9.76257376e-04	9.70797487e-01	4.89723106e-01	1.08911464e-18	4.89723106e-01	-4.89723106e-01
1.8888479       	9.33281558e-01	1.44579521e+00	-5.12513648e-01	-1.95830886e+00	-9.78160321e-01	-9.80148534e-01	9.94106550e-04	9.79154428e-01	4.66640779e-01	1.08704571e-18	4.66640779e-01	-4.66640779e-01
1.8973981       	9.00510592e-01	1.42431436e+00	-5.23803764e-01	-1.94811812e+00	-9.73051768e-01	-9.75066351e-01	1.00729154e-03	9.74059060e-01	4.50255296e-01	1.08726322e-18	4.50255296e-01	-4.50255296e-01
1.9059482       	8.81243455e-01	1.39538529e+00	-5.14141837e-01	-1.90952713e+00	-9.53749081e-01	-9.55778048e-01	1.01448360e-03	9.54763564e-01	4.40621728e-01	1.08865513e-18	4.40621728e-01	-4.40621728e-01
1.9144984       	8.70833042e-01	1.36012683e+00	-4.89293790e-01	-1.84942062e+00	-9.23694365e-01	-9.25726257e-01	1.01594574e-03	9.24710311e-01	4.35416521e-01	1.09070258e-18	4.35416521e-01	-4.35416521e-01
1.9230486       	8.60771638e-01	1.32069204e+00	-4.59920402e-01	-1.78061244e+00	-8.89292748e-01	-8.91319694e-01	1.01347292e-03	8.90306221e-01	4.30385819e-01	1.09237866e-18	4.30385819e-01	-4.30385819e-01
1.9315987       	8.42012821e-01	1.27923400e+00	-4.37221179e-01	-1.71645518e+00	-8.57217552e-01	-8.59237627e-01	1.01003717e-03	8.58227589e-01	4.21006410e-01	1.09320723e-18	4.21006410e-01	-4.21006410e-01
1.9401489       	8.08824787e-01	1.23833751e+00	-4.29512727e-01	-1.66785024e+00	-8.32916939e-01	-8.34933301e-01	1.00818097e-03	8.33925120e-01	4.04412393e-01	1.09387070e-18	4.04412393e-01	-4.04412393e-01
1.948699        	7.61460594e-01	1.20135716e+00	-4.39896569e-01	-1.64125373e+00	-8.19616937e-01	-8.21636794e-01	1.00992856e-03	8.20626866e-01	3.80730297e-01	1.09412987e-18	3.80730297e-01	-3.80730297e-01
1.9572492       	7.06398735e-01	1.17211155e+00	-4.65712811e-01	-1.63782436e+00	-8.17895368e-01	-8.19928989e-01	1.01681028e-03	8.18912179e-01	3.53199368e-01	1.09464263e-18	3.53199368e-01	-3.53199368e-01
1.9657994       	6.53142677e-01	1.15387559e+00	-5.00732913e-01	-1.65460850e+00	-8.26274974e-01	-8.28333528e-01	1.02927696e-03	8.27304251e-01	3.26571339e-01	1.09585862e-18	3.26571339e-01	-3.26571339e-01
1.9743495       	6.09952954e-01	1.14912700e+00	-5.39174047e-01	-1.68830105e+00	-8.43103850e-01	-8.45197198e-01	1.04667438e-03	8.44150524e-01	3.04976477e-01	1.09791502e-18	3.04976477e-01	-3.04976477e-01
1.9828997       	5.80303442e-01	1.15863497e+00	-5.78331531e-01	-1.73696650e+00	-8.67415333e-01	-8.69551172e-01	1.06791938e-03	8.68483252e-01	2.90151721e-01	1.10044436e-18	2.90151721e-01	-2.90151721e-01
1.9914498       	5.61610211e-01	1.18025306e+00	-6.18642851e-01	-1.79889591e+00	-8.98356130e-01	-9.00539782e-01	1.09182573e-03	8.99447956e-01	2.80805105e-01	1.10245519e-18	2.80805105e-01	-2.80805105e-01
2               	5.46087939e-01	1.20836861e+00	-6.62280669e-01	-1.87064928e+00	-9.34207511e-01	-9.36441766e-01	1.11712741e-03	9.35324639e-01	2.73043970e-01	1.10267350e-18	2.73043970e-01	-2.73043970e-01
2.0083333       	5.25235877e-01	1.23219370e+00	-7.06957826e-01	-1.93915153e+00	-9.68433843e-01	-9.70717687e-01	1.14192186e-03	9.69575765e-01	2.62617939e-01	1.10021825e-18	2.62617939e-01	-2.62617939e-01
2.0167373       	4.91713339e-01	1.24073295e+00	-7.49019607e-01	-1.98975255e+00	-9.93711944e-01	-9.96040609e-01	1.16433267e-03	9.94876276e-01	2.45856669e-01	1.09486832e-18	2.45856669e-01	-2.45856669e-01
2.0252137       	4.42951355e-01	1.22293052e+00	-7.79979169e-01	-2.00290969e+00	-1.00027360e+00	-1.00263609e+00	1.18124338e-03	1.00145485e+00	2.21475677e-01	1.08732815e-18	2.21475677e-01	-2.21475677e-01
2.0338401       	3.83575922e-01	1.17350259e+00	-7.89926668e-01	-1.96342926e+00	-9.80524755e-01	-9.82904503e-01	1.18987396e-03	9.81714629e-01	1.91787961e-01	1.07923357e-18	1.91787961e-01	-1.91787961e-01
2.0424665       	3.24334813e-01	1.09582274e+00	-7.71487923e-01	-1.86731066e+00	-9.32466920e-01	-9.34843739e-01	1.18840996e-03	9.33655330e-01	1.62167407e-01	1.07292907e-18	1.62167407e-01	-1.62167407e-01
2.051016        	2.75631197e-01	1.00285661e+00	-7.27225414e-01	-1.73008202e+00	-8.63863435e-01	-8.66218590e-01	1.17757729e-03	8.65041012e-01	1.37815599e-01	1.07036169e-18	1.37815599e-01	-1.37815599e-01
2.059414        	2.44165570e-01	9.14181880e-01	-6.70016310e-01	-1.58419819e+00	-7.90937322e-01	-7.93260869e-01	1.16177337e-03	7.92099095e-01	1.22082785e-01	1.07203363e-18	1.22082785e-01	-1.22082785e-01
2.0678121       	2.30569731e-01	8.47809843e-01	-6.17240112e-01	-1.46504996e+00	-7.31377887e-01	-7.33672068e-01	1.14709032e-03	7.32524978e-01	1.15284866e-01	1.07710868e-18	1.15284866e-01	-1.15284866e-01
2.0762102       	2.29722219e-01	8.14732289e-01	-5.85010070e-01	-1.39974236e+00	-6.98731139e-01	-7.01011221e-01	1.14004098e-03	6.99871180e-01	1.14861110e-01	1.08424039e-18	1.14861110e-01	-1.14861110e-01
2.0846854       	2.31860450e-01	8.14407747e-01	-5.82547297e-01	-1.39695504e+00	-6.97333392e-01	-6.99621652e-01	1.14413017e-03	6.98477522e-01	1.15930225e-01	1.09130420e-18	1.15930225e-01	-1.15930225e-01
2.0932397       	2.26470427e-01	8.36418079e-01	-6.09947652e-01	-1.44636573e+00	-7.22023631e-01	-7.24342101e-01	1.15923473e-03	7.23182866e-01	1.13235213e-01	1.09670911e-18	1.13235213e-01	-1.13235213e-01
2.101794        	2.05634838e-01	8.62458506e-01	-6.56823668e-01	-1.51928217e+00	-7.58459489e-01	-7.60822685e-01	1.18159789e-03	7.59641087e-01	1.02817419e-01	1.09909742e-18	1.02817419e-01	-1.02817419e-01
2.1103484       	1.67890222e-01	8.73680231e-01	-7.05790009e-01	-1.57947024e+00	-7.88529540e-01	-7.90940701e-01	1.20558057e-03	7.89735120e-01	8.39451112e-02	1.09813909e-18	8.39451112e-02	-8.39451112e-02
2.1189858       	1.18484165e-01	8.58771383e-01	-7.40287218e-01	-1.59905860e+00	-7.98303498e-01	-8.00755103e-01	1.22580246e-03	7.99529301e-01	5.92420823e-02	1.09424097e-18	5.92420823e-02	-5.92420823e-02
2.1277087       	6.73120992e-02	8.18528889e-01	-7.51216789e-01	-1.56974568e+00	-7.83634647e-01	-7.86111031e-01	1.23819160e-03	7.84872839e-01	3.36560496e-02	1.08891953e-18	3.36560496e-02	-3.36560496e-02
2.1364316       	2.57256952e-02	7.67064356e-01	-7.41338660e-01	-1.50840302e+00	-7.52959129e-01	-7.55443887e-01	1.24237880e-03	7.54201508e-01	1.28628476e-02	1.08471317e-18	1.28628476e-02	-1.28628476e-02
2.1449818       	1.59187436e-03	7.25534239e-01	-7.23942364e-01	-1.44947660e+00	-7.23495491e-01	-7.25981112e-01	1.24281080e-03	7.24738301e-01	7.95937178e-04	1.08301536e-18	7.95937178e-04	-7.95937178e-04
2.1534473       	-4.70461846e-03	7.10142496e-01	-7.14847114e-01	-1.42498961e+00	-7.11249853e-01	-7.13739757e-01	1.24495212e-03	7.12494805e-01	-2.35230923e-03	1.08394271e-18	-2.35230923e-03	2.35230923e-03
2.161829        	7.50640562e-04	7.26676831e-01	-7.25926190e-01	-1.45260302e+00	-7.25047771e-01	-7.27555250e-01	1.25373972e-03	7.26301511e-01	3.75320281e-04	1.08691724e-18	3.75320281e-04	-3.75320281e-04
2.1702107       	6.88540294e-03	7.66920647e-01	-7.60035244e-01	-1.52695589e+00	-7.62206735e-01	-7.64749157e-01	1.27121126e-03	7.63477946e-01	3.44270147e-03	1.09051345e-18	3.44270147e-03	-3.44270147e-03
2.178678        	1.30401602e-03	8.11480846e-01	-8.10176830e-01	-1.62165768e+00	-8.09533564e-01	-8.12124112e-01	1.29527426e-03	8.10828838e-01	6.52008011e-04	1.09324602e-18	6.52008011e-04	-6.52008011e-04
2.1873235       	-2.60568048e-02	8.33583003e-01	-8.59639808e-01	-1.69322281e+00	-8.45291152e-01	-8.47931659e-01	1.32025382e-03	8.46611405e-01	-1.30284024e-02	1.09394683e-18	-1.30284024e-02	1.30284024e-02
2.1961569       	-7.77238113e-02	8.09410169e-01	-8.87133980e-01	-1.69654415e+00	-8.46933923e-01	-8.49610226e-01	1.33815135e-03	8.48272075e-01	-3.88619056e-02	1.09234135e-18	-3.88619056e-02	3.88619056e-02
2.2050885       	-1.46171717e-01	7.30380978e-01	-8.76552695e-01	-1.60693367e+00	-8.02125045e-01	-8.04808629e-01	1.34179184e-03	8.03466837e-01	-7.30858584e-02	1.08935417e-18	-7.30858584e-02	7.30858584e-02
2.2141216       	-2.17801800e-01	6.07193324e-01	-8.24995125e-01	-1.43218845e+00	-7.14764215e-01	-7.17424234e-01	1.33000984e-03	7.16094225e-01	-1.08900900e-01	1.08665289e-18	-1.08900900e-01	1.08900900e-01
