# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.88926691      	8.25769555e+00	4.19215723e+00	4.06553832e+00	-1.26618914e-01	-7.18724859e-02	-5.47464278e-02	-8.56302904e-03	6.33094568e-02	4.12884777e+00	-5.18369566e-18	4.12884777e+00	-4.12884777e+00
0.90672042      	8.24959406e+00	4.24662055e+00	4.00297351e+00	-2.43647046e-01	-1.30413696e-01	-1.13233350e-01	-8.59017280e-03	1.21823523e-01	4.12479703e+00	-5.17908703e-18	4.12479703e+00	-4.12479703e+00
0.92420749      	8.04894913e+00	4.20818403e+00	3.84076510e+00	-3.67418923e-01	-1.92330274e-01	-1.75088650e-01	-8.62081216e-03	1.83709462e-01	4.02447457e+00	-5.17415910e-18	4.02447457e+00	-4.02447457e+00
0.94172833      	7.71291193e+00	4.09555361e+00	3.61735832e+00	-4.78195287e-01	-2.47747203e-01	-2.30448084e-01	-8.64955912e-03	2.39097643e-01	3.85645596e+00	-5.16785577e-18	3.85645596e+00	-3.85645596e+00
0.95924916      	7.36736479e+00	3.96261993e+00	3.40474486e+00	-5.57875066e-01	-2.87608966e-01	-2.70266100e-01	-8.67143306e-03	2.78937533e-01	3.68368240e+00	-5.16066031e-18	3.68368240e+00	-3.68368240e+00
0.97677         	7.12670480e+00	3.86537753e+00	3.26132726e+00	-6.04050269e-01	-3.10710785e-01	-2.93339484e-01	-8.68565048e-03	3.02025135e-01	3.56335240e+00	-5.15505103e-18	3.56335240e+00	-3.56335240e+00
0.99429083      	7.02825778e+00	3.82955753e+00	3.19870025e+00	-6.30857276e-01	-3.24122594e-01	-3.06734683e-01	-8.69395562e-03	3.15428638e-01	3.51412889e+00	-5.15291842e-18	3.51412889e+00	-3.51412889e+00
1.0117776       	7.01656488e+00	3.83736521e+00	3.17919966e+00	-6.58165549e-01	-3.37782824e-01	-3.20382725e-01	-8.70004965e-03	3.29082775e-01	3.50828244e+00	-5.15278703e-18	3.50828244e+00	-3.50828244e+00
1.0292305       	6.99292085e+00	3.84777566e+00	3.14514519e+00	-7.02630476e-01	-3.60019012e-01	-3.42611464e-01	-8.70377373e-03	3.51315238e-01	3.49646042e+00	-5.15239934e-18	3.49646042e+00	-3.49646042e+00
1.0466495       	6.89011315e+00	3.83090688e+00	3.05920628e+00	-7.71700601e-01	-3.94554403e-01	-3.77146198e-01	-8.70410272e-03	3.85850301e-01	3.44505658e+00	-5.14915011e-18	3.44505658e+00	-3.44505658e+00
1.0640346       	6.71186757e+00	3.78631704e+00	2.92555053e+00	-8.60766511e-01	-4.39080740e-01	-4.21685771e-01	-8.69748484e-03	4.30383255e-01	3.35593379e+00	-5.14183651e-18	3.35593379e+00	-3.35593379e+00
1.081386        	6.51091023e+00	3.73276937e+00	2.77814086e+00	-9.54628504e-01	-4.85997831e-01	-4.68630673e-01	-8.68357862e-03	4.77314252e-01	3.25545511e+00	-5.13093269e-18	3.25545511e+00	-3.25545511e+00
1.0987374       	6.33914043e+00	3.68431062e+00	2.65482981e+00	-1.02948082e+00	-5.23406639e-01	-5.06074178e-01	-8.66623076e-03	5.14740409e-01	3.16957021e+00	-5.11851546e-18	3.16957021e+00	-3.16957021e+00
1.1160888       	6.21383634e+00	3.63969060e+00	2.57414573e+00	-1.06554487e+00	-5.41421323e-01	-5.24123549e-01	-8.64888707e-03	5.32772436e-01	3.10691817e+00	-5.10739653e-18	3.10691817e+00	-3.10691817e+00
1.1334402       	6.11279328e+00	3.58731700e+00	2.52547628e+00	-1.06184072e+00	-5.39555225e-01	-5.22285496e-01	-8.63486433e-03	5.30920361e-01	3.05639664e+00	-5.09983087e-18	3.05639664e+00	-3.05639664e+00
1.1508597       	6.00116041e+00	3.51844677e+00	2.48271364e+00	-1.03573312e+00	-5.26485112e-01	-5.09248010e-01	-8.61855107e-03	5.17866561e-01	3.00058021e+00	-5.09660334e-18	3.00058021e+00	-3.00058021e+00
1.1683482       	5.86042010e+00	3.43789324e+00	2.42252687e+00	-1.01536637e+00	-5.16273861e-01	-4.99092513e-01	-8.59067393e-03	5.07683187e-01	2.93021005e+00	-5.09675808e-18	2.93021005e+00	-2.93021005e+00
1.1859061       	5.69633628e+00	3.36269443e+00	2.33364185e+00	-1.02905258e+00	-5.23069466e-01	-5.05983109e-01	-8.54317857e-03	5.14526288e-01	2.84816814e+00	-5.09821203e-18	2.84816814e+00	-2.84816814e+00
1.2035696       	5.52607622e+00	3.30985761e+00	2.21621861e+00	-1.09363900e+00	-5.55292744e-01	-5.38346257e-01	-8.47324339e-03	5.46819501e-01	2.76303811e+00	-5.09826017e-18	2.76303811e+00	-2.76303811e+00
1.2213402       	5.36242678e+00	3.28506638e+00	2.07736040e+00	-1.20770599e+00	-6.12233363e-01	-5.95472625e-01	-8.38036872e-03	6.03852994e-01	2.68121339e+00	-5.09506252e-18	2.68121339e+00	-2.68121339e+00
1.2392193       	5.20543198e+00	3.27844460e+00	1.92698738e+00	-1.35145722e+00	-6.84000205e-01	-6.67457018e-01	-8.27159358e-03	6.75728612e-01	2.60271599e+00	-5.08789849e-18	2.60271599e+00	-2.60271599e+00
1.2572086       	5.04851885e+00	3.27169736e+00	1.77682149e+00	-1.49487587e+00	-7.55593513e-01	-7.39282355e-01	-8.15557925e-03	7.47437934e-01	2.52425942e+00	-5.07742436e-18	2.52425942e+00	-2.52425942e+00
1.2752722       	4.88982740e+00	3.25262240e+00	1.63720500e+00	-1.61541740e+00	-8.15748056e-01	-7.99669344e-01	-8.03935623e-03	8.07708700e-01	2.44491370e+00	-5.06485579e-18	2.44491370e+00	-2.44491370e+00
1.293411        	4.73425886e+00	3.21848866e+00	1.51577020e+00	-1.70271846e+00	-8.59285260e-01	-8.43433203e-01	-7.92602866e-03	8.51359232e-01	2.36712943e+00	-5.05209048e-18	2.36712943e+00	-2.36712943e+00
1.3116256       	4.58950734e+00	3.17377123e+00	1.41573611e+00	-1.75803511e+00	-8.86832423e-01	-8.71202692e-01	-7.81486535e-03	8.79017557e-01	2.29475367e+00	-5.04116758e-18	2.29475367e+00	-2.29475367e+00
1.3299169       	4.45869147e+00	3.12503078e+00	1.33366069e+00	-1.79137009e+00	-9.03390125e-01	-8.87979967e-01	-7.70507936e-03	8.95685046e-01	2.22934573e+00	-5.03392715e-18	2.22934573e+00	-2.22934573e+00
1.3483247       	4.33802814e+00	3.07664913e+00	1.26137901e+00	-1.81527012e+00	-9.15228553e-01	-9.00041569e-01	-7.59349187e-03	9.07635061e-01	2.16901407e+00	-5.03069552e-18	2.16901407e+00	-2.16901407e+00
1.3668112       	4.22120794e+00	3.02957997e+00	1.19162797e+00	-1.83795200e+00	-9.26454652e-01	-9.11497346e-01	-7.47865320e-03	9.18975999e-01	2.11060397e+00	-5.03100300e-18	2.11060397e+00	-2.11060397e+00
1.3854574       	4.10065958e+00	2.98245355e+00	1.11820603e+00	-1.86424753e+00	-9.39485485e-01	-9.24762041e-01	-7.36172187e-03	9.32123763e-01	2.05032979e+00	-5.03355285e-18	2.05032979e+00	-2.05032979e+00
1.4042665       	3.97168450e+00	2.93338892e+00	1.03829557e+00	-1.89509335e+00	-9.54789321e-01	-9.40304033e-01	-7.24264416e-03	9.47546677e-01	1.98584225e+00	-5.03649279e-18	1.98584225e+00	-1.98584225e+00
1.4232836       	3.83314054e+00	2.88116693e+00	9.51973607e-01	-1.92919332e+00	-9.71718515e-01	-9.57474808e-01	-7.12185340e-03	9.64596661e-01	1.91657027e+00	-5.03825254e-18	1.91657027e+00	-1.91657027e+00
1.4425571       	3.68526129e+00	2.82494472e+00	8.60316580e-01	-1.96462814e+00	-9.89311850e-01	-9.75316285e-01	-6.99778235e-03	9.82314068e-01	1.84263065e+00	-5.03797259e-18	1.84263065e+00	-1.84263065e+00
1.4620946       	3.53024984e+00	2.76562754e+00	7.64622300e-01	-2.00100524e+00	-1.00737158e+00	-9.93633654e-01	-6.86896373e-03	1.00050262e+00	1.76512492e+00	-5.03533246e-18	1.76512492e+00	-1.76512492e+00
1.4819502       	3.37153825e+00	2.70364705e+00	6.67891195e-01	-2.03575586e+00	-1.02461149e+00	-1.01114437e+00	-6.73356251e-03	1.01787793e+00	1.68576912e+00	-5.03066614e-18	1.68576912e+00	-1.68576912e+00
1.50204         	3.21632481e+00	2.63937355e+00	5.76951261e-01	-2.06242229e+00	-1.03780291e+00	-1.02461938e+00	-6.59176746e-03	1.03121114e+00	1.60816240e+00	-5.02471808e-18	1.60816240e+00	-1.60816240e+00
1.5223215       	3.07178186e+00	2.57334940e+00	4.98432458e-01	-2.07491694e+00	-1.04390576e+00	-1.03101118e+00	-6.44729356e-03	1.03745847e+00	1.53589093e+00	-5.01941009e-18	1.53589093e+00	-1.53589093e+00
1.5427005       	2.94178529e+00	2.50632291e+00	4.35462374e-01	-2.07086054e+00	-1.04173560e+00	-1.02912495e+00	-6.30532507e-03	1.03543027e+00	1.47089264e+00	-5.01556521e-18	1.47089264e+00	-1.47089264e+00
1.5631782       	2.82443454e+00	2.43992201e+00	3.84512531e-01	-2.05540948e+00	-1.03387208e+00	-1.02153739e+00	-6.16734546e-03	1.02770474e+00	1.41221727e+00	-5.01377920e-18	1.41221727e+00	-1.41221727e+00
1.5837559       	2.71112337e+00	2.37684774e+00	3.34275632e-01	-2.04257211e+00	-1.02731717e+00	-1.01525494e+00	-6.03111603e-03	1.02128606e+00	1.35556169e+00	-5.01339380e-18	1.35556169e+00	-1.35556169e+00
1.6044855       	2.58927096e+00	2.32080012e+00	2.68470840e-01	-2.05232928e+00	-1.03205481e+00	-1.02027447e+00	-5.89016560e-03	1.02616464e+00	1.29463548e+00	-5.01380050e-18	1.29463548e+00	-1.29463548e+00
1.6255269       	2.44864486e+00	2.27480831e+00	1.73836549e-01	-2.10097177e+00	-1.05622305e+00	-1.04474871e+00	-5.73717029e-03	1.05048588e+00	1.22432243e+00	-5.01389042e-18	1.22432243e+00	-1.22432243e+00
1.646945        	2.28635007e+00	2.23647855e+00	4.98715192e-02	-2.18660703e+00	-1.09887279e+00	-1.08773424e+00	-5.56927536e-03	1.09330352e+00	1.14317503e+00	-5.01277422e-18	1.14317503e+00	-1.14317503e+00
1.668585        	2.11046575e+00	2.19817444e+00	-8.77086921e-02	-2.28588313e+00	-1.14833551e+00	-1.13754762e+00	-5.39394869e-03	1.14294157e+00	1.05523287e+00	-5.00988015e-18	1.05523287e+00	-1.05523287e+00
1.690395        	1.93404071e+00	2.14881351e+00	-2.14772798e-01	-2.36358631e+00	-1.18701519e+00	-1.17657112e+00	-5.22203343e-03	1.18179315e+00	9.67020357e-01	-5.00503645e-18	9.67020357e-01	-9.67020357e-01
1.7122624       	1.77020564e+00	2.08124818e+00	-3.11042542e-01	-2.39229072e+00	-1.20121046e+00	-1.19108026e+00	-5.06509930e-03	1.19614536e+00	8.85102820e-01	-4.99874007e-18	8.85102820e-01	-8.85102820e-01
1.7340722       	1.62550831e+00	1.99692815e+00	-3.71419847e-01	-2.36834800e+00	-1.18910063e+00	-1.17924737e+00	-4.92663419e-03	1.18417400e+00	8.12754153e-01	-4.99249857e-18	8.12754153e-01	-8.12754153e-01
1.7557676       	1.49858619e+00	1.90287541e+00	-4.04289218e-01	-2.30716463e+00	-1.15838474e+00	-1.14877989e+00	-4.80242280e-03	1.15358231e+00	7.49293095e-01	-4.98782723e-18	7.49293095e-01	-7.49293095e-01
1.777406        	1.38444437e+00	1.80807859e+00	-4.23634221e-01	-2.23171281e+00	-1.12054000e+00	-1.11117281e+00	-4.68359450e-03	1.11585640e+00	6.92222183e-01	-4.98481967e-18	6.92222183e-01	-6.92222183e-01
1.7991015       	1.27754618e+00	1.72179418e+00	-4.44248005e-01	-2.16604219e+00	-1.08758344e+00	-1.07845874e+00	-4.56235122e-03	1.08302109e+00	6.38773088e-01	-4.98409059e-18	6.38773088e-01	-6.38773088e-01
1.8209124       	1.17406188e+00	1.64791577e+00	-4.73853892e-01	-2.12176966e+00	-1.06531915e+00	-1.05645051e+00	-4.43431764e-03	1.06088483e+00	5.87030938e-01	-4.98524761e-18	5.87030938e-01	-5.87030938e-01
1.8428992       	1.07058788e+00	1.58145047e+00	-5.10862598e-01	-2.09231307e+00	-1.05045858e+00	-1.04185449e+00	-4.30204292e-03	1.04615654e+00	5.35293938e-01	-4.98702197e-18	5.35293938e-01	-5.35293938e-01
1.8650652       	9.64198647e-01	1.51489788e+00	-5.50699230e-01	-2.06559711e+00	-1.03696783e+00	-1.02862928e+00	-4.16927702e-03	1.03279855e+00	4.82099324e-01	-4.98757699e-18	4.82099324e-01	-4.82099324e-01
1.8872918       	8.53966607e-01	1.44376808e+00	-5.89801468e-01	-2.03356954e+00	-1.02082395e+00	-1.01274560e+00	-4.03917417e-03	1.01678477e+00	4.26983303e-01	-4.98691028e-18	4.26983303e-01	-4.26983303e-01
1.9095184       	7.41682122e-01	1.36825753e+00	-6.26575412e-01	-1.99483295e+00	-1.00132984e+00	-9.93503109e-01	-3.91336386e-03	9.97416473e-01	3.70841061e-01	-4.98542338e-18	3.70841061e-01	-3.70841061e-01
1.9316236       	6.31699594e-01	1.29150055e+00	-6.59800954e-01	-1.95130150e+00	-9.79443895e-01	-9.71857608e-01	-3.79314301e-03	9.75650752e-01	3.15849797e-01	-4.98416342e-18	3.15849797e-01	-3.15849797e-01
1.9536082       	5.29707579e-01	1.21804787e+00	-6.88340291e-01	-1.90638816e+00	-9.56872017e-01	-9.49516145e-01	-3.67793615e-03	9.53194081e-01	2.64853790e-01	-4.98320675e-18	2.64853790e-01	-2.64853790e-01
1.975533        	4.39749485e-01	1.15205676e+00	-7.12307276e-01	-1.86436404e+00	-9.35748492e-01	-9.28615546e-01	-3.56647307e-03	9.32182019e-01	2.19874742e-01	-4.98285792e-18	2.19874742e-01	-2.19874742e-01
1.9974578       	3.61332212e-01	1.09501076e+00	-7.33678545e-01	-1.82868930e+00	-9.17801795e-01	-9.10887506e-01	-3.45714459e-03	9.14344651e-01	1.80666106e-01	-4.98217186e-18	1.80666106e-01	-1.80666106e-01
2.0194428       	2.89550354e-01	1.04634869e+00	-7.56798335e-01	-1.80314702e+00	-9.04922293e-01	-8.98224731e-01	-3.34878117e-03	9.01573512e-01	1.44775177e-01	-4.98058798e-18	1.44775177e-01	-1.44775177e-01
2.0415496       	2.16503235e-01	1.00472204e+00	-7.88218804e-01	-1.79294084e+00	-8.99718862e-01	-8.93221981e-01	-3.24844023e-03	8.96470422e-01	1.08251618e-01	-4.97717164e-18	1.08251618e-01	-1.08251618e-01
2.063718        	1.36487989e-01	9.67387475e-01	-8.30899487e-01	-1.79828696e+00	-9.02295229e-01	-8.95991734e-01	-3.15174750e-03	8.99143481e-01	6.82439943e-02	-4.97203836e-18	6.82439943e-02	-6.82439943e-02
2.0858864       	4.94961491e-02	9.29435734e-01	-8.79939585e-01	-1.80937532e+00	-9.07748112e-01	-9.01627208e-01	-3.06045207e-03	9.04687660e-01	2.47480745e-02	-4.96660322e-18	2.47480745e-02	-2.47480745e-02
2.1079928       	-3.91292030e-02	8.85365759e-01	-9.24494962e-01	-1.80986072e+00	-9.07912405e-01	-9.01948316e-01	-2.98204452e-03	9.04930360e-01	-1.95646015e-02	-4.96230952e-18	-1.95646015e-02	1.95646015e-02
2.1300993       	-1.23239969e-01	8.30360884e-01	-9.53600853e-01	-1.78396174e+00	-8.94898886e-01	-8.89062851e-01	-2.91801731e-03	8.91980869e-01	-6.16199844e-02	-4.96067586e-18	-6.16199844e-02	6.16199844e-02
2.1522058       	-1.99601832e-01	7.61462547e-01	-9.61064379e-01	-1.72252693e+00	-8.64131765e-01	-8.58395161e-01	-2.86830232e-03	8.61263463e-01	-9.98009159e-02	-4.96188607e-18	-9.98009159e-02	9.98009159e-02
2.1743747       	-2.68622576e-01	6.80909418e-01	-9.49531995e-01	-1.63044141e+00	-8.18047306e-01	-8.12394106e-01	-2.82659980e-03	8.15220706e-01	-1.34311288e-01	-4.96490696e-18	-1.34311288e-01	1.34311288e-01
2.1966066       	-3.32481891e-01	5.96169988e-01	-9.28651879e-01	-1.52482187e+00	-7.65199532e-01	-7.59622334e-01	-2.78859867e-03	7.62410933e-01	-1.66240946e-01	-4.96865078e-18	-1.66240946e-01	1.66240946e-01
2.218902        	-3.93288319e-01	5.17358915e-01	-9.10647234e-01	-1.42800615e+00	-7.16752358e-01	-7.11253791e-01	-2.74928356e-03	7.14003074e-01	-1.96644160e-01	-4.97076575e-18	-1.96644160e-01	1.96644160e-01
2.2412615       	-4.51144151e-01	4.52187323e-01	-9.03331474e-01	-1.35551880e+00	-6.80464802e-01	-6.75053996e-01	-2.70540275e-03	6.77759399e-01	-2.25572075e-01	-4.97041930e-18	-2.25572075e-01	2.25572075e-01
2.2636209       	-5.04216907e-01	4.02671879e-01	-9.06888786e-01	-1.30956067e+00	-6.57438921e-01	-6.52121744e-01	-2.65858830e-03	6.54780333e-01	-2.52108454e-01	-4.96870844e-18	-2.52108454e-01	2.52108454e-01
2.2859804       	-5.51287972e-01	3.65972893e-01	-9.17260864e-01	-1.28323376e+00	-6.44227086e-01	-6.39006672e-01	-2.61020699e-03	6.41616879e-01	-2.75643986e-01	-4.96647246e-18	-2.75643986e-01	2.75643986e-01
2.3083399       	-5.93319644e-01	3.35201592e-01	-9.28521237e-01	-1.26372283e+00	-6.34424498e-01	-6.29298331e-01	-2.56308340e-03	6.31861415e-01	-2.96659822e-01	-4.96512427e-18	-2.96659822e-01	2.96659822e-01
2.3305701       	-6.31363760e-01	3.04629156e-01	-9.35992915e-01	-1.24062207e+00	-6.22829434e-01	-6.17792637e-01	-2.51839878e-03	6.20311036e-01	-3.15681880e-01	-4.96538273e-18	-3.15681880e-01	3.15681880e-01
2.3527361       	-6.66273844e-01	2.71590443e-01	-9.37864287e-01	-1.20945473e+00	-6.07204794e-01	-6.02249936e-01	-2.47742908e-03	6.04727365e-01	-3.33136922e-01	-4.96735355e-18	-3.33136922e-01	3.33136922e-01
2.374838        	-6.98140268e-01	2.37609447e-01	-9.35749714e-01	-1.17335916e+00	-5.89119099e-01	-5.84240062e-01	-2.43951853e-03	5.86679580e-01	-3.49070134e-01	-4.97059046e-18	-3.49070134e-01	3.49070134e-01
2.3968761       	-7.25726487e-01	2.06478396e-01	-9.32204883e-01	-1.13868328e+00	-5.71743459e-01	-5.66939821e-01	-2.40181920e-03	5.69341640e-01	-3.62863244e-01	-4.97358247e-18	-3.62863244e-01	3.62863244e-01
2.4189141       	-7.49048488e-01	1.80016534e-01	-9.29065021e-01	-1.10908156e+00	-5.56904093e-01	-5.52177462e-01	-2.36331520e-03	5.54540778e-01	-3.74524244e-01	-4.97521912e-18	-3.74524244e-01	3.74524244e-01
2.4410164       	-7.69762742e-01	1.59224534e-01	-9.28987276e-01	-1.08821181e+00	-5.46429068e-01	-5.41782742e-01	-2.32316308e-03	5.44105905e-01	-3.84881371e-01	-4.97484318e-18	-3.84881371e-01	3.84881371e-01
2.4631835       	-7.91290728e-01	1.43649259e-01	-9.34939987e-01	-1.07858925e+00	-5.41578131e-01	-5.37011115e-01	-2.28350808e-03	5.39294623e-01	-3.95645364e-01	-4.97193091e-18	-3.95645364e-01	3.95645364e-01
2.485416        	-8.17134644e-01	1.30616186e-01	-9.47750831e-01	-1.07836702e+00	-5.41427891e-01	-5.36939126e-01	-2.24438272e-03	5.39183509e-01	-4.08567322e-01	-4.96735921e-18	-4.08567322e-01	4.08567322e-01
2.5076485       	-8.47910165e-01	1.16315566e-01	-9.64225731e-01	-1.08054130e+00	-5.42475533e-01	-5.38065764e-01	-2.20488461e-03	5.40270649e-01	-4.23955083e-01	-4.96270537e-18	-4.23955083e-01	4.23955083e-01
2.5298152       	-8.80010089e-01	9.71101537e-02	-9.77120243e-01	-1.07423040e+00	-5.39280063e-01	-5.34950333e-01	-2.16486494e-03	5.37115198e-01	-4.40005044e-01	-4.95944987e-18	-4.40005044e-01	4.40005044e-01
2.5519163       	-9.07435749e-01	7.03487024e-02	-9.77784452e-01	-1.04813315e+00	-5.26191798e-01	-5.21941356e-01	-2.12522108e-03	5.24066577e-01	-4.53717875e-01	-4.95907673e-18	-4.53717875e-01	4.53717875e-01
2.5739521       	-9.24868000e-01	3.57233129e-02	-9.60591313e-01	-9.96314626e-01	-5.00244811e-01	-4.96069814e-01	-2.08749865e-03	4.98157313e-01	-4.62434000e-01	-4.96259440e-18	-4.62434000e-01	4.62434000e-01
2.5959878       	-9.31379814e-01	-4.13081518e-03	-9.27248999e-01	-9.23118184e-01	-4.63611765e-01	-4.59506419e-01	-2.05267293e-03	4.61559092e-01	-4.65689907e-01	-4.96858443e-18	-4.65689907e-01	4.65689907e-01
2.6180894       	-9.31279579e-01	-4.49955958e-02	-8.86283984e-01	-8.41288388e-01	-4.22664808e-01	-4.18623580e-01	-2.02061394e-03	4.20644194e-01	-4.65639790e-01	-4.97589645e-18	-4.65639790e-01	4.65639790e-01
2.6402573       	-9.30957835e-01	-7.94084781e-02	-8.51549357e-01	-7.72140879e-01	-3.88059012e-01	-3.84081867e-01	-1.98857224e-03	3.86070440e-01	-4.65478918e-01	-4.98171648e-18	-4.65478918e-01	4.65478918e-01
2.6624921       	-9.35908799e-01	-1.00723756e-01	-8.35185042e-01	-7.34461286e-01	-3.69183242e-01	-3.65278044e-01	-1.95259938e-03	3.67230643e-01	-4.67954399e-01	-4.98455577e-18	-4.67954399e-01	4.67954399e-01
2.6846598       	-9.47079064e-01	-1.06717510e-01	-8.40361554e-01	-7.33644043e-01	-3.68732939e-01	-3.64911104e-01	-1.91091760e-03	3.66822022e-01	-4.73539532e-01	-4.98383874e-18	-4.73539532e-01	4.73539532e-01
2.7067606       	-9.60676988e-01	-1.00988072e-01	-8.59688916e-01	-7.58700844e-01	-3.81214620e-01	-3.77486224e-01	-1.86419800e-03	3.79350422e-01	-4.80338494e-01	-4.98037429e-18	-4.80338494e-01	4.80338494e-01
2.7287945       	-9.71576575e-01	-9.10812670e-02	-8.80495308e-01	-7.89414041e-01	-3.96521430e-01	-3.92892611e-01	-1.81440932e-03	3.94707021e-01	-4.85788288e-01	-4.97594852e-18	-4.85788288e-01	4.85788288e-01
2.7507619       	-9.76066806e-01	-8.45652460e-02	-8.91501560e-01	-8.06936314e-01	-4.05233059e-01	-4.01703256e-01	-1.76490141e-03	4.03468157e-01	-4.88033403e-01	-4.97268304e-18	-4.88033403e-01	4.88033403e-01
2.7726629       	-9.72479021e-01	-8.53560344e-02	-8.87122986e-01	-8.01766952e-01	-4.02602856e-01	-3.99164096e-01	-1.71938028e-03	4.00883476e-01	-4.86239510e-01	-4.97179499e-18	-4.86239510e-01	4.86239510e-01
2.7944978       	-9.62650152e-01	-9.19592710e-02	-8.70690881e-01	-7.78731610e-01	-3.91045082e-01	-3.87686527e-01	-1.67927753e-03	3.89365805e-01	-4.81325076e-01	-4.97361933e-18	-4.81325076e-01	4.81325076e-01
2.8163326       	-9.51044213e-01	-9.95043889e-02	-8.51539824e-01	-7.52035436e-01	-3.77660619e-01	-3.74374817e-01	-1.64290081e-03	3.76017718e-01	-4.75522107e-01	-4.97703687e-18	-4.75522107e-01	4.75522107e-01
2.8381675       	-9.40972473e-01	-1.02576499e-01	-8.38395974e-01	-7.35819475e-01	-3.69517078e-01	-3.66302397e-01	-1.60734043e-03	3.67909738e-01	-4.70486237e-01	-4.98068955e-18	-4.70486237e-01	4.70486237e-01
2.8600024       	-9.33810473e-01	-9.80003682e-02	-8.35810105e-01	-7.37809737e-01	-3.70474983e-01	-3.67334754e-01	-1.57011419e-03	3.68904868e-01	-4.66905237e-01	-4.98330829e-18	-4.66905237e-01	4.66905237e-01
2.8818372       	-9.28885272e-01	-8.60456106e-02	-8.42839661e-01	-7.56794051e-01	-3.79926085e-01	-3.76867966e-01	-1.52905930e-03	3.78397025e-01	-4.64442636e-01	-4.98416612e-18	-4.64442636e-01	4.64442636e-01
2.9036721       	-9.24985765e-01	-7.19647199e-02	-8.53021045e-01	-7.81056325e-01	-3.92012608e-01	-3.89043717e-01	-1.48444521e-03	3.90528163e-01	-4.62492883e-01	-4.98357025e-18	-4.62492883e-01	4.62492883e-01
2.9255069       	-9.21183325e-01	-6.21645961e-02	-8.59018729e-01	-7.96854133e-01	-3.99866046e-01	-3.96988087e-01	-1.43897923e-03	3.98427066e-01	-4.60591662e-01	-4.98221919e-18	-4.60591662e-01	4.60591662e-01
2.9472746       	-9.17485526e-01	-6.10029113e-02	-8.56482615e-01	-7.95479704e-01	-3.99133982e-01	-3.96345721e-01	-1.39413059e-03	3.97739852e-01	-4.58742763e-01	-4.98106006e-18	-4.58742763e-01	4.58742763e-01
2.9690423       	-9.12870375e-01	-6.92750706e-02	-8.43595304e-01	-7.74320233e-01	-3.88510962e-01	-3.85809272e-01	-1.35084499e-03	3.87160117e-01	-4.56435187e-01	-4.98128744e-18	-4.56435187e-01	4.56435187e-01
2.9907428       	-9.06121174e-01	-8.42921519e-02	-8.21829022e-01	-7.37536870e-01	-3.70079042e-01	-3.67457828e-01	-1.31060654e-03	3.68768435e-01	-4.53060587e-01	-4.98232508e-18	-4.53060587e-01	4.53060587e-01
3.0124432       	-8.95516208e-01	-1.00840542e-01	-7.94675666e-01	-6.93835124e-01	-3.48190271e-01	-3.45644853e-01	-1.27270889e-03	3.46917562e-01	-4.47758104e-01	-4.98425397e-18	-4.47758104e-01	4.47758104e-01
3.0340765       	-8.80912937e-01	-1.13324423e-01	-7.67588514e-01	-6.54264091e-01	-3.28367775e-01	-3.25896316e-01	-1.23572978e-03	3.27132045e-01	-4.40456469e-01	-4.98685917e-18	-4.40456469e-01	4.40456469e-01
3.0557098       	-8.63612590e-01	-1.17490167e-01	-7.46122423e-01	-6.28632255e-01	-3.15514315e-01	-3.13117940e-01	-1.19818774e-03	3.14316128e-01	-4.31806295e-01	-4.98947802e-18	-4.31806295e-01	4.31806295e-01
3.0773431       	-8.45758175e-01	-1.11634644e-01	-7.34123531e-01	-6.22488886e-01	-3.12403293e-01	-3.10085593e-01	-1.15884961e-03	3.11244443e-01	-4.22879088e-01	-4.99154479e-18	-4.22879088e-01	4.22879088e-01
3.0989764       	-8.29242473e-01	-9.68027132e-02	-7.32439759e-01	-6.35637046e-01	-3.18935107e-01	-3.16701939e-01	-1.11658364e-03	3.17818523e-01	-4.14621236e-01	-4.99253052e-18	-4.14621236e-01	4.14621236e-01
3.1205421       	-8.15623346e-01	-7.61723373e-02	-7.39451009e-01	-6.63278672e-01	-3.32710837e-01	-3.30567835e-01	-1.07150114e-03	3.31639336e-01	-4.07811673e-01	-4.99220996e-18	-4.07811673e-01	4.07811673e-01
3.1421078       	-8.04900046e-01	-5.49062847e-02	-7.49993761e-01	-6.95087477e-01	-3.48567780e-01	-3.46519697e-01	-1.02404151e-03	3.47543738e-01	-4.02450023e-01	-4.99134374e-18	-4.02450023e-01	4.02450023e-01
